id;Ro;Rn;matches;wins;draws;losses
ATL;1428;1445;136;65;29;42
FLA;1238;1281;134;82;25;27
FLU;1224;1254;136;50;37;49
COR;1261;1243;137;46;47;44
INT;1257;1230;136;63;39;34
SAO;1234;1198;137;57;49;31
PAL;1220;1171;135;71;37;27
ATH;1145;1108;136;58;30;48
CEA;1077;1098;135;40;43;52
GRE;1141;1057;135;57;41;37
BAH;1069;1041;136;42;38;56
SAN;1073;1024;136;54;40;42
VAS;1067;1121;114;32;37;45
BOT;940;921;114;31;28;55
FOR;1142;1078;99;35;25;39
SPO;948;1023;99;27;23;49
CHA;918;946;99;19;30;50
GOI;1194;1126;76;24;17;35
CRU;1103;1066;76;21;26;29
AME;1190;1282;61;16;19;26
ATG;1139;1227;60;19;23;18
RED;1130;1134;60;21;24;15
VIT;1195;1189;38;9;10;19
PAR;1110;1135;38;4;11;23
AVA;952;996;38;3;11;24
CSA;1020;995;38;8;8;22
CTB;1013;986;38;7;10;21
CUI;1268;1194;23;6;11;6
JUV;1079;1141;22;6;8;8
