id;Ro;Rn;matches;wins;draws;losses
ATL;1486;1444;131;62;27;42
FOR;1302;1288;93;34;24;35
SAO;1242;1277;131;56;45;30
RED;1224;1274;55;21;21;13
FLA;1259;1257;129;79;24;26
COR;1217;1255;131;44;43;44
CUI;1145;1253;17;4;8;5
CEA;1242;1230;131;39;42;50
PAL;1307;1225;131;69;37;25
JUV;1200;1200;16;5;5;6
ATG;1242;1198;55;18;20;17
VIT;1195;1189;38;9;10;19
SAN;1187;1169;131;54;38;39
INT;1157;1161;131;60;38;33
PAR;1110;1135;38;4;11;23
GOI;1194;1126;76;24;17;35
VAS;1067;1121;114;32;37;45
FLU;1073;1109;130;46;35;49
GRE;1059;1106;130;55;41;34
SPO;1133;1084;93;26;21;46
ATH;1132;1080;130;56;29;45
CRU;1103;1066;76;21;26;29
AME;1106;1059;55;13;16;26
AVA;952;996;38;3;11;24
CSA;1020;995;38;8;8;22
CTB;1013;986;38;7;10;21
BAH;1022;977;131;41;36;54
BOT;940;921;114;31;28;55
CHA;872;911;93;18;28;47
