id;Ro;Rn;matches;wins;draws;losses
ATL;1426;1340;140;67;30;43
FLA;1348;1317;138;84;27;27
INT;1284;1211;140;65;40;35
SAO;1142;1189;141;58;52;31
PAL;1107;1168;138;72;38;28
COR;1224;1162;141;48;47;46
FLU;1110;1159;140;51;38;51
BAH;1112;1119;140;43;40;57
CEA;1099;1106;139;40;46;53
SAN;1072;1078;140;55;42;43
ATH;1103;1040;140;59;31;50
GRE;977;1025;139;58;42;39
VAS;1067;1121;114;32;37;45
BOT;940;921;114;31;28;55
FOR;1156;1182;103;38;25;40
SPO;1111;1092;103;29;24;50
CHA;974;936;103;19;32;52
GOI;1194;1126;76;24;17;35
CRU;1103;1066;76;21;26;29
RED;1249;1229;64;23;26;15
ATG;1112;1189;64;20;24;20
AME;1164;1143;66;17;21;28
VIT;1195;1189;38;9;10;19
PAR;1110;1135;38;4;11;23
AVA;952;996;38;3;11;24
CSA;1020;995;38;8;8;22
CTB;1013;986;38;7;10;21
CUI;1196;1217;27;7;14;6
JUV;1064;1002;26;6;9;11
