id;Ro;Rn;matches;wins;draws;losses
ATL;1444;1421;132;62;28;42
COR;1255;1285;132;45;43;44
RED;1274;1284;56;21;22;13
FOR;1288;1269;94;34;25;35
SAO;1277;1266;132;56;46;30
CUI;1253;1258;18;4;9;5
FLA;1257;1257;130;80;24;26
PAL;1225;1245;132;70;37;25
JUV;1200;1197;17;5;6;6
VIT;1195;1189;38;9;10;19
ATG;1198;1179;56;18;21;17
INT;1161;1166;132;60;39;33
CEA;1230;1157;132;39;42;51
AME;1059;1149;56;14;16;26
FLU;1109;1140;131;47;35;49
PAR;1110;1135;38;4;11;23
GOI;1194;1126;76;24;17;35
VAS;1067;1121;114;32;37;45
SAN;1169;1117;132;54;38;40
CRU;1103;1066;76;21;26;29
GRE;1106;1063;131;55;41;35
SPO;1084;1051;94;26;22;46
ATH;1080;1050;131;56;29;46
AVA;952;996;38;3;11;24
CSA;1020;995;38;8;8;22
CTB;1013;986;38;7;10;21
BAH;977;945;132;41;36;55
CHA;911;934;94;18;29;47
BOT;940;921;114;31;28;55
