id;Ro;Rn;matches;wins;draws;losses
ATL;1444;1421;132;62;28;42
SAO;1277;1266;132;56;46;30
COR;1285;1259;133;45;44;44
FLA;1257;1257;130;80;24;26
PAL;1225;1245;132;70;37;25
INT;1161;1166;132;60;39;33
FLU;1134;1158;133;48;36;49
CEA;1230;1157;132;39;42;51
SAN;1117;1086;133;54;38;41
BAH;945;1063;133;42;36;55
GRE;1106;1063;131;55;41;35
ATH;1050;1036;132;56;30;46
VAS;1067;1121;114;32;37;45
BOT;940;921;114;31;28;55
FOR;1269;1182;95;34;25;36
SPO;1051;1051;95;26;23;46
CHA;934;898;95;18;29;48
GOI;1194;1126;76;24;17;35
CRU;1103;1066;76;21;26;29
RED;1274;1284;56;21;22;13
ATG;1198;1179;56;18;21;17
AME;1059;1149;56;14;16;26
VIT;1195;1189;38;9;10;19
PAR;1110;1135;38;4;11;23
AVA;952;996;38;3;11;24
CSA;1020;995;38;8;8;22
CTB;1013;986;38;7;10;21
CUI;1258;1278;19;5;9;5
JUV;1189;1202;19;5;8;6
