id;Ro;Rn;matches;wins;draws;losses
ATL;1451;1458;134;64;28;42
FLA;1329;1245;132;81;24;27
INT;1200;1230;134;62;39;33
COR;1248;1226;135;45;46;44
FLU;1209;1224;135;49;37;49
PAL;1183;1220;134;71;37;26
SAO;1234;1215;135;57;47;31
GRE;1137;1212;133;57;41;35
CEA;1094;1077;134;39;43;52
SAN;1069;1073;135;54;40;41
BAH;1066;1069;135;42;38;55
ATH;1002;1059;134;57;30;47
VAS;1067;1121;114;32;37;45
BOT;940;921;114;31;28;55
FOR;1151;1108;97;34;25;38
SPO;1003;996;97;26;23;48
CHA;988;951;97;19;29;49
GOI;1194;1126;76;24;17;35
CRU;1103;1066;76;21;26;29
AME;1192;1198;59;15;18;26
RED;1190;1173;58;21;23;14
ATG;1176;1130;58;18;22;18
VIT;1195;1189;38;9;10;19
PAR;1110;1135;38;4;11;23
AVA;952;996;38;3;11;24
CSA;1020;995;38;8;8;22
CTB;1013;986;38;7;10;21
CUI;1317;1290;21;6;10;5
JUV;1149;1079;21;5;8;8
