id;Ro;Rn;matches;wins;draws;losses
ATL;1421;1451;133;63;28;42
FLA;1257;1329;131;81;24;26
COR;1259;1248;134;45;45;44
FLU;1158;1209;134;49;36;49
SAO;1266;1201;133;56;46;31
INT;1166;1200;133;61;39;33
PAL;1245;1183;133;70;37;26
GRE;1063;1137;132;56;41;35
CEA;1157;1094;133;39;42;52
SAN;1086;1069;134;54;39;41
BAH;1063;1066;134;42;37;55
ATH;1036;1002;133;56;30;47
VAS;1067;1121;114;32;37;45
BOT;940;921;114;31;28;55
FOR;1182;1151;96;34;25;37
SPO;1051;1003;96;26;23;47
CHA;898;988;96;19;29;48
GOI;1194;1126;76;24;17;35
CRU;1103;1066;76;21;26;29
RED;1284;1190;57;21;22;14
AME;1149;1183;57;15;16;26
ATG;1179;1176;57;18;22;17
VIT;1195;1189;38;9;10;19
PAR;1110;1135;38;4;11;23
AVA;952;996;38;3;11;24
CSA;1020;995;38;8;8;22
CTB;1013;986;38;7;10;21
CUI;1278;1317;20;6;9;5
JUV;1202;1149;20;5;8;7
