id;Ro;Rn;matches;wins;draws;losses
ATL;4998;4955;131;62;27;42
SAO;4777;4784;131;56;45;30
COR;4703;4742;131;44;43;44
FLA;4706;4706;129;79;24;26
PAL;4794;4694;131;69;37;25
CEA;4705;4691;131;39;42;50
INT;4657;4658;131;60;38;33
SAN;4666;4651;131;54;38;39
FOR;4640;4590;93;34;24;35
FLU;4537;4576;130;46;35;49
ATH;4627;4574;130;56;29;45
GRE;4481;4522;130;55;41;34
BAH;4411;4371;131;41;36;54
SPO;4337;4325;93;26;21;46
RED;4324;4324;55;21;21;13
ATG;4238;4188;55;18;20;17
VAS;3735;3761;114;32;37;45
GOI;3656;3617;76;24;17;35
BOT;3617;3601;114;31;28;55
CHA;3119;3169;93;18;28;47
CTB;2968;2962;38;7;10;21
AME;2464;2464;55;13;16;26
CRU;2392;2359;76;21;26;29
CUI;2165;2315;17;4;8;5
JUV;2214;2264;16;5;5;6
CSA;2149;2138;38;8;8;22
AVA;2005;2053;38;3;11;24
VIT;1557;1551;38;9;10;19
PAR;1472;1497;38;4;11;23
