date;result;team_id;team_Ro;team_goals;opp_team_goals;opp_team_id;opp_team_Ro;tournament_id;team_Rn;
14/04/2018;draw;VIT;1500;2;2;FLA;1500;SERIE_A;1486
22/04/2018;loss;VIT;1486;1;2;ATL;1450;SERIE_A;1431
30/04/2018;loss;VIT;1431;1;2;AME;1504;SERIE_A;1391
06/05/2018;loss;VIT;1391;1;2;FLU;1475;SERIE_A;1339
13/05/2018;win;VIT;1339;3;2;VAS;1585;SERIE_A;1419
20/05/2018;win;VIT;1419;2;1;CEA;1407;SERIE_A;1453
27/05/2018;draw;VIT;1453;1;1;BOT;1446;SERIE_A;1452
30/05/2018;loss;VIT;1452;2;3;INT;1555;SERIE_A;1402
03/06/2018;loss;VIT;1402;2;5;SAN;1315;SERIE_A;1340
06/06/2018;win;VIT;1340;1;0;CHA;1443;SERIE_A;1390
09/06/2018;draw;VIT;1390;0;0;COR;1441;SERIE_A;1397
12/06/2018;loss;VIT;1397;0;3;SAO;1559;SERIE_A;1369
18/07/2018;win;VIT;1369;1;0;PAR;1376;SERIE_A;1406
22/07/2018;loss;VIT;1406;1;4;BAH;1393;SERIE_A;1354
26/07/2018;win;VIT;1354;1;0;SPO;1346;SERIE_A;1389
29/07/2018;loss;VIT;1389;0;4;ATH;1334;SERIE_A;1331
05/08/2018;draw;VIT;1331;1;1;CRU;1401;SERIE_A;1327
12/08/2018;loss;VIT;1327;0;4;GRE;1609;SERIE_A;1311
19/08/2018;loss;VIT;1311;0;3;PAL;1540;SERIE_A;1279
23/08/2018;loss;VIT;1279;0;1;FLA;1501;SERIE_A;1257
26/08/2018;win;VIT;1257;1;0;ATL;1506;SERIE_A;1327
01/09/2018;win;VIT;1327;1;0;AME;1406;SERIE_A;1374
06/09/2018;draw;VIT;1374;0;0;FLU;1384;SERIE_A;1375
09/09/2018;win;VIT;1375;1;0;VAS;1298;SERIE_A;1402
15/09/2018;loss;VIT;1402;0;2;CEA;1429;SERIE_A;1356
23/09/2018;loss;VIT;1356;3;4;BOT;1314;SERIE_A;1287
30/09/2018;loss;VIT;1287;1;2;INT;1541;SERIE_A;1268
05/10/2018;loss;VIT;1268;0;1;SAN;1494;SERIE_A;1235
14/10/2018;win;VIT;1235;1;0;CHA;1333;SERIE_A;1299
21/10/2018;draw;VIT;1299;2;2;COR;1276;SERIE_A;1282
26/10/2018;loss;VIT;1282;0;1;SAO;1395;SERIE_A;1234
04/11/2018;draw;VIT;1234;1;1;PAR;1073;SERIE_A;1212
11/11/2018;draw;VIT;1212;2;2;BAH;1378;SERIE_A;1221
14/11/2018;draw;VIT;1221;0;0;SPO;1376;SERIE_A;1242
17/11/2018;loss;VIT;1242;1;2;ATH;1443;SERIE_A;1206
21/11/2018;loss;VIT;1206;0;3;CRU;1340;SERIE_A;1174
25/11/2018;draw;VIT;1174;0;0;GRE;1429;SERIE_A;1195
02/12/2018;loss;VIT;1195;2;3;PAL;1668;SERIE_A;1189
