date;result;team_id;team_Ro;team_goals;opp_team_goals;opp_team_id;opp_team_Ro;tournament_id;team_Rn;
30/09/2020;draw;ATG;1500;0;0;COR;1114;SERIE_A;1460
12/08/2020;win;ATG;1460;3;0;FLA;1490;SERIE_A;1530
16/08/2020;draw;ATG;1530;1;1;SPO;1267;SERIE_A;1491
19/08/2020;loss;ATG;1491;0;3;INT;1300;SERIE_A;1416
22/08/2020;loss;ATG;1416;0;2;GOI;1160;SERIE_A;1335
30/08/2020;loss;ATG;1335;0;2;CEA;1184;SERIE_A;1254
02/09/2020;draw;ATG;1254;1;1;FLU;1381;SERIE_A;1272
06/09/2020;draw;ATG;1272;1;1;GRE;1307;SERIE_A;1263
10/09/2020;win;ATG;1263;2;1;VAS;1367;SERIE_A;1328
13/09/2020;win;ATG;1328;1;0;BAH;1179;SERIE_A;1358
19/09/2020;loss;ATG;1358;3;4;ATL;1319;SERIE_A;1289
27/09/2020;draw;ATG;1289;1;1;BOT;1166;SERIE_A;1261
04/10/2020;draw;ATG;1261;0;0;FOR;1358;SERIE_A;1275
07/10/2020;loss;ATG;1275;0;3;SAO;1340;SERIE_A;1234
11/10/2020;win;ATG;1234;2;1;RED;1187;SERIE_A;1264
14/10/2020;win;ATG;1264;1;0;SAN;1374;SERIE_A;1329
17/10/2020;draw;ATG;1329;1;1;ATH;1125;SERIE_A;1294
25/10/2020;loss;ATG;1294;0;3;PAL;1159;SERIE_A;1215
31/10/2020;loss;ATG;1215;0;1;COR;1245;SERIE_A;1169
07/11/2020;draw;ATG;1169;1;1;COR;1277;SERIE_A;1170
14/11/2020;draw;ATG;1170;1;1;FLA;1315;SERIE_A;1190
23/11/2020;win;ATG;1190;1;0;SPO;1113;SERIE_A;1229
28/11/2020;draw;ATG;1229;0;0;INT;1210;SERIE_A;1213
07/12/2020;loss;ATG;1213;0;1;GOI;1087;SERIE_A;1134
12/12/2020;win;ATG;1134;2;1;CEA;1355;SERIE_A;1212
16/12/2020;win;ATG;1212;2;1;FLU;1313;SERIE_A;1262
27/12/2020;loss;ATG;1262;1;2;GRE;1293;SERIE_A;1216
07/01/2021;draw;ATG;1216;0;0;VAS;1129;SERIE_A;1191
10/01/2021;draw;ATG;1191;1;1;BAH;1061;SERIE_A;1162
17/01/2021;loss;ATG;1162;1;3;ATL;1325;SERIE_A;1134
20/01/2021;win;ATG;1134;3;1;BOT;923;SERIE_A;1168
24/01/2021;win;ATG;1168;2;0;FOR;1157;SERIE_A;1220
31/01/2021;win;ATG;1220;2;1;SAO;1229;SERIE_A;1257
03/02/2021;loss;ATG;1257;0;2;RED;1353;SERIE_A;1220
06/02/2021;draw;ATG;1220;1;1;SAN;1159;SERIE_A;1198
14/02/2021;loss;ATG;1198;1;2;ATH;1306;SERIE_A;1163
22/02/2021;draw;ATG;1163;1;1;PAL;1205;SERIE_A;1169
25/02/2021;win;ATG;1169;3;1;COR;1050;SERIE_A;1202
30/05/2021;win;ATG;1202;1;0;COR;1016;SERIE_A;1228
05/06/2021;win;ATG;1228;2;0;SAO;1204;SERIE_A;1277
21/07/2021;loss;ATG;1277;1;2;CUI;1413;SERIE_A;1246
17/06/2021;draw;ATG;1246;0;0;FOR;1158;SERIE_A;1221
20/06/2021;loss;ATG;1221;1;2;ATH;1459;SERIE_A;1201
23/06/2021;win;ATG;1201;1;0;FLU;1362;SERIE_A;1260
28/06/2021;loss;ATG;1260;0;1;RED;1452;SERIE_A;1223
01/07/2021;loss;ATG;1223;1;4;ATL;1155;SERIE_A;1163
04/07/2021;win;ATG;1163;1;0;GRE;1102;SERIE_A;1204
07/07/2021;draw;ATG;1204;1;1;SPO;1031;SERIE_A;1171
11/07/2021;draw;ATG;1171;1;1;JUV;1214;SERIE_A;1177
18/07/2021;loss;ATG;1177;0;3;PAL;1390;SERIE_A;1143
25/07/2021;win;ATG;1143;1;0;SAN;1228;SERIE_A;1205
01/08/2021;draw;ATG;1205;1;1;AME;1054;SERIE_A;1174
08/08/2021;draw;ATG;1174;0;0;CEA;1334;SERIE_A;1196
15/08/2021;win;ATG;1196;2;1;BAH;1048;SERIE_A;1226
