date;result;team_id;team_Ro;team_goals;opp_team_goals;opp_team_id;opp_team_Ro;tournament_id;team_Rn;
15/04/2018;win;VAS;1500;2;1;ATL;1500;SERIE_A;1536
22/04/2018;draw;VAS;1536;1;1;CHA;1450;SERIE_A;1524
27/09/2018;draw;VAS;1524;1;1;SAN;1489;SERIE_A;1519
05/05/2018;win;VAS;1519;4;1;AME;1531;SERIE_A;1585
13/05/2018;loss;VAS;1585;2;3;VIT;1339;SERIE_A;1497
19/05/2018;draw;VAS;1497;1;1;FLA;1576;SERIE_A;1508
27/05/2018;loss;VAS;1508;0;3;BAH;1396;SERIE_A;1442
30/05/2018;win;VAS;1442;1;0;PAR;1312;SERIE_A;1463
02/06/2018;loss;VAS;1463;1;2;BOT;1405;SERIE_A;1392
06/06/2018;draw;VAS;1392;1;1;CRU;1572;SERIE_A;1416
09/06/2018;win;VAS;1416;3;2;SPO;1585;SERIE_A;1476
13/06/2018;loss;VAS;1476;1;3;INT;1598;SERIE_A;1443
19/07/2018;draw;VAS;1443;1;1;FLU;1316;SERIE_A;1414
22/07/2018;win;VAS;1414;1;0;GRE;1575;SERIE_A;1473
29/08/2018;loss;VAS;1473;0;1;ATH;1270;SERIE_A;1397
29/07/2018;loss;VAS;1397;1;4;COR;1483;SERIE_A;1345
05/08/2018;loss;VAS;1345;1;2;SAO;1645;SERIE_A;1330
12/08/2018;loss;VAS;1330;0;1;PAL;1524;SERIE_A;1305
20/08/2018;draw;VAS;1305;1;1;CEA;1371;SERIE_A;1300
23/08/2018;draw;VAS;1300;0;0;ATL;1544;SERIE_A;1330
26/08/2018;win;VAS;1330;3;1;CHA;1446;SERIE_A;1408
01/09/2018;loss;VAS;1408;0;3;SAN;1445;SERIE_A;1349
06/09/2018;loss;VAS;1349;1;2;AME;1345;SERIE_A;1298
09/09/2018;loss;VAS;1298;0;1;VIT;1375;SERIE_A;1259
15/09/2018;draw;VAS;1259;1;1;FLA;1435;SERIE_A;1270
24/09/2018;win;VAS;1270;2;1;BAH;1377;SERIE_A;1321
01/10/2018;draw;VAS;1321;1;1;PAR;1135;SERIE_A;1297
09/10/2018;draw;VAS;1297;1;1;BOT;1376;SERIE_A;1308
14/10/2018;win;VAS;1308;2;0;CRU;1371;SERIE_A;1375
20/10/2018;loss;VAS;1375;1;2;SPO;1193;SERIE_A;1301
26/10/2018;draw;VAS;1301;1;1;INT;1502;SERIE_A;1315
03/11/2018;win;VAS;1315;1;0;FLU;1340;SERIE_A;1369
11/11/2018;loss;VAS;1369;1;2;GRE;1425;SERIE_A;1327
14/11/2018;draw;VAS;1327;1;1;ATH;1462;SERIE_A;1332
17/11/2018;loss;VAS;1332;0;1;COR;1246;SERIE_A;1270
22/11/2018;win;VAS;1270;2;0;SAO;1438;SERIE_A;1359
25/11/2018;loss;VAS;1359;0;1;PAL;1652;SERIE_A;1334
02/12/2018;draw;VAS;1334;0;0;CEA;1381;SERIE_A;1341
28/04/2019;loss;VAS;1341;1;4;ATH;1526;SERIE_A;1315
01/05/2019;loss;VAS;1315;1;2;ATL;1454;SERIE_A;1271
04/05/2019;draw;VAS;1271;1;1;COR;1248;SERIE_A;1254
12/05/2019;loss;VAS;1254;0;3;SAN;1396;SERIE_A;1223
19/05/2019;draw;VAS;1223;1;1;AVA;1340;SERIE_A;1225
26/05/2019;draw;VAS;1225;1;1;FOR;1437;SERIE_A;1252
02/06/2019;loss;VAS;1252;0;1;BOT;1369;SERIE_A;1218
07/06/2019;win;VAS;1218;2;1;INT;1488;SERIE_A;1291
13/06/2019;win;VAS;1291;1;0;CEA;1277;SERIE_A;1325
13/07/2019;loss;VAS;1325;1;2;GRE;1369;SERIE_A;1281
20/07/2019;win;VAS;1281;2;1;FLU;1230;SERIE_A;1311
27/07/2019;draw;VAS;1311;1;1;PAL;1601;SERIE_A;1345
04/08/2019;draw;VAS;1345;0;0;CSA;1204;SERIE_A;1315
11/08/2019;win;VAS;1315;1;0;GOI;1322;SERIE_A;1366
17/08/2019;loss;VAS;1366;1;4;FLA;1468;SERIE_A;1316
25/08/2019;win;VAS;1316;2;0;SAO;1527;SERIE_A;1414
01/09/2019;loss;VAS;1414;0;1;CRU;1268;SERIE_A;1344
07/09/2019;loss;VAS;1344;0;2;BAH;1430;SERIE_A;1292
14/09/2019;win;VAS;1292;2;1;CHA;1122;SERIE_A;1319
22/09/2019;draw;VAS;1319;1;1;ATH;1265;SERIE_A;1298
02/10/2019;win;VAS;1298;2;1;ATL;1128;SERIE_A;1325
29/09/2019;loss;VAS;1325;0;1;COR;1412;SERIE_A;1287
05/10/2019;loss;VAS;1287;0;1;SAN;1350;SERIE_A;1232
10/10/2019;draw;VAS;1232;0;0;AVA;1156;SERIE_A;1221
13/10/2019;win;VAS;1221;1;0;FOR;1236;SERIE_A;1259
16/10/2019;win;VAS;1259;2;1;BOT;1191;SERIE_A;1287
20/10/2019;win;VAS;1287;1;0;INT;1360;SERIE_A;1347
26/10/2019;draw;VAS;1347;1;1;CEA;1204;SERIE_A;1328
30/10/2019;loss;VAS;1328;1;3;GRE;1349;SERIE_A;1267
02/11/2019;draw;VAS;1267;0;0;FLU;1186;SERIE_A;1256
06/11/2019;loss;VAS;1256;1;2;PAL;1498;SERIE_A;1225
10/11/2019;win;VAS;1225;3;0;CSA;1183;SERIE_A;1302
18/11/2019;draw;VAS;1302;1;1;GOI;1199;SERIE_A;1276
13/11/2019;draw;VAS;1276;4;4;FLA;1688;SERIE_A;1317
28/11/2019;loss;VAS;1317;0;1;SAO;1269;SERIE_A;1260
02/12/2019;win;VAS;1260;1;0;CRU;1148;SERIE_A;1283
05/12/2019;draw;VAS;1283;1;1;BAH;1199;SERIE_A;1271
08/12/2019;draw;VAS;1271;1;1;CHA;1172;SERIE_A;1245
26/01/2021;draw;VAS;1245;1;1;PAL;1331;SERIE_A;1257
13/08/2020;win;VAS;1257;2;0;SPO;1327;SERIE_A;1326
16/08/2020;win;VAS;1326;2;1;SAO;1431;SERIE_A;1377
20/08/2020;win;VAS;1377;3;0;CEA;1111;SERIE_A;1408
23/08/2020;draw;VAS;1408;0;0;GRE;1366;SERIE_A;1389
29/08/2020;loss;VAS;1389;1;2;FLU;1338;SERIE_A;1332
02/09/2020;draw;VAS;1332;2;2;SAN;1318;SERIE_A;1330
06/09/2020;win;VAS;1330;1;0;ATH;1335;SERIE_A;1367
10/09/2020;loss;VAS;1367;1;2;ATG;1263;SERIE_A;1291
13/09/2020;win;VAS;1291;3;2;BOT;1198;SERIE_A;1328
20/09/2020;loss;VAS;1328;0;1;COR;1109;SERIE_A;1250
27/09/2020;draw;VAS;1250;1;1;RED;1281;SERIE_A;1240
04/10/2020;loss;VAS;1240;1;4;ATL;1421;SERIE_A;1214
07/10/2020;loss;VAS;1214;0;3;BAH;1018;SERIE_A;1138
10/10/2020;loss;VAS;1138;1;2;FLA;1496;SERIE_A;1120
19/11/2020;draw;VAS;1120;0;0;FOR;1354;SERIE_A;1138
18/10/2020;loss;VAS;1138;0;2;INT;1423;SERIE_A;1122
21/10/2020;loss;VAS;1122;1;2;COR;1175;SERIE_A;1065
01/11/2020;draw;VAS;1065;1;1;GOI;1057;SERIE_A;1064
08/11/2020;loss;VAS;1064;0;1;PAL;1337;SERIE_A;1037
14/11/2020;win;VAS;1037;2;0;SPO;1194;SERIE_A;1144
22/11/2020;draw;VAS;1144;1;1;SAO;1517;SERIE_A;1184
30/11/2020;loss;VAS;1184;1;4;CEA;1222;SERIE_A;1125
06/12/2020;loss;VAS;1125;0;4;GRE;1346;SERIE_A;1103
13/12/2020;draw;VAS;1103;1;1;FLU;1343;SERIE_A;1122
20/12/2020;win;VAS;1122;1;0;SAN;1274;SERIE_A;1179
27/12/2020;loss;VAS;1179;0;3;ATH;1181;SERIE_A;1129
07/01/2021;draw;VAS;1129;0;0;ATG;1216;SERIE_A;1141
