date;result;team_id;team_Ro;team_goals;opp_team_goals;opp_team_id;opp_team_Ro;tournament_id;team_Rn;
16/04/2018;draw;BOT;1500;1;1;PAL;1500;SERIE_A;1486
23/04/2018;draw;BOT;1486;1;1;SPO;1450;SERIE_A;1481
28/04/2018;win;BOT;1481;2;1;GRE;1530;SERIE_A;1524
06/05/2018;loss;BOT;1524;0;1;CRU;1403;SERIE_A;1457
14/05/2018;win;BOT;1457;2;1;FLU;1513;SERIE_A;1501
20/05/2018;loss;BOT;1501;0;1;AME;1469;SERIE_A;1446
27/05/2018;draw;BOT;1446;1;1;VIT;1453;SERIE_A;1433
30/05/2018;loss;BOT;1433;2;3;SAO;1600;SERIE_A;1405
02/06/2018;win;BOT;1405;2;1;VAS;1463;SERIE_A;1463
06/06/2018;draw;BOT;1463;0;0;CEA;1244;SERIE_A;1427
10/06/2018;draw;BOT;1427;3;3;BAH;1336;SERIE_A;1414
13/06/2018;win;BOT;1414;2;0;ATH;1296;SERIE_A;1447
18/07/2018;loss;BOT;1447;0;2;COR;1359;SERIE_A;1385
21/07/2018;loss;BOT;1385;0;2;FLA;1614;SERIE_A;1364
26/07/2018;win;BOT;1364;1;0;CHA;1415;SERIE_A;1407
29/07/2018;loss;BOT;1407;0;3;INT;1517;SERIE_A;1372
04/08/2018;draw;BOT;1372;0;0;SAN;1368;SERIE_A;1357
12/08/2018;draw;BOT;1357;1;1;PAR;1243;SERIE_A;1341
19/08/2018;loss;BOT;1341;0;3;ATL;1492;SERIE_A;1298
22/08/2018;loss;BOT;1298;0;2;PAL;1577;SERIE_A;1281
25/08/2018;win;BOT;1281;2;0;SPO;1179;SERIE_A;1317
01/09/2018;loss;BOT;1317;0;4;GRE;1524;SERIE_A;1294
05/09/2018;draw;BOT;1294;1;1;CRU;1453;SERIE_A;1302
09/09/2018;loss;BOT;1302;0;1;FLU;1369;SERIE_A;1262
16/09/2018;win;BOT;1262;1;0;AME;1376;SERIE_A;1314
23/09/2018;win;BOT;1314;4;3;VIT;1356;SERIE_A;1370
30/09/2018;draw;BOT;1370;2;2;SAO;1513;SERIE_A;1376
09/10/2018;draw;BOT;1376;1;1;VAS;1297;SERIE_A;1352
15/10/2018;draw;BOT;1352;0;0;CEA;1531;SERIE_A;1376
20/10/2018;loss;BOT;1376;0;1;BAH;1370;SERIE_A;1311
27/10/2018;loss;BOT;1311;1;2;ATH;1432;SERIE_A;1278
04/11/2018;win;BOT;1278;1;0;COR;1335;SERIE_A;1322
10/11/2018;win;BOT;1322;2;1;FLA;1538;SERIE_A;1388
15/11/2018;win;BOT;1388;1;0;CHA;1313;SERIE_A;1427
18/11/2018;win;BOT;1427;1;0;INT;1506;SERIE_A;1474
21/11/2018;draw;BOT;1474;1;1;SAN;1309;SERIE_A;1452
26/11/2018;win;BOT;1452;2;1;PAR;1123;SERIE_A;1460
01/12/2018;loss;BOT;1460;0;1;ATL;1354;SERIE_A;1395
27/04/2019;loss;BOT;1395;0;2;SAO;1279;SERIE_A;1329
02/05/2019;win;BOT;1329;3;2;BAH;1322;SERIE_A;1364
05/05/2019;win;BOT;1364;1;0;FOR;1520;SERIE_A;1422
11/05/2019;win;BOT;1422;1;0;FLU;1255;SERIE_A;1450
19/05/2019;loss;BOT;1450;0;1;GOI;1397;SERIE_A;1392
25/05/2019;loss;BOT;1392;0;1;PAL;1699;SERIE_A;1369
02/06/2019;win;BOT;1369;1;0;VAS;1252;SERIE_A;1391
09/06/2019;win;BOT;1391;2;1;CSA;1364;SERIE_A;1437
12/06/2019;loss;BOT;1437;0;1;GRE;1300;SERIE_A;1357
14/07/2019;draw;BOT;1357;0;0;CRU;1205;SERIE_A;1336
21/07/2019;loss;BOT;1336;0;1;SAN;1548;SERIE_A;1302
28/07/2019;loss;BOT;1302;2;3;FLA;1499;SERIE_A;1278
04/08/2019;win;BOT;1278;2;0;AVA;1192;SERIE_A;1335
11/08/2019;win;BOT;1335;2;1;ATH;1361;SERIE_A;1375
17/08/2019;loss;BOT;1375;0;2;COR;1453;SERIE_A;1336
