date;result;team_id;team_Ro;team_goals;opp_team_goals;opp_team_id;opp_team_Ro;tournament_id;team_Rn;
14/04/2018;loss;CEA;1500;0;2;SAN;1500;SERIE_A;1450
22/04/2018;draw;CEA;1450;0;0;SAO;1536;SERIE_A;1448
29/04/2018;loss;CEA;1448;0;3;FLA;1567;SERIE_A;1401
06/05/2018;draw;CEA;1401;1;1;COR;1480;SERIE_A;1412
14/05/2018;draw;CEA;1412;2;2;AME;1479;SERIE_A;1407
20/05/2018;loss;CEA;1407;1;2;VIT;1419;SERIE_A;1359
27/05/2018;loss;CEA;1359;0;1;GRE;1436;SERIE_A;1306
30/05/2018;loss;CEA;1306;0;2;CHA;1400;SERIE_A;1269
03/06/2018;loss;CEA;1269;0;1;CRU;1556;SERIE_A;1244
06/06/2018;draw;CEA;1244;0;0;BOT;1463;SERIE_A;1272
10/06/2018;draw;CEA;1272;2;2;PAL;1612;SERIE_A;1302
13/06/2018;loss;CEA;1302;1;2;ATL;1573;SERIE_A;1285
18/07/2018;win;CEA;1285;1;0;SPO;1497;SERIE_A;1351
23/07/2018;loss;CEA;1351;0;1;INT;1592;SERIE_A;1331
29/08/2018;loss;CEA;1331;0;2;BAH;1459;SERIE_A;1285
28/07/2018;win;CEA;1285;1;0;FLU;1459;SERIE_A;1345
05/08/2018;win;CEA;1345;1;0;PAR;1301;SERIE_A;1389
11/08/2018;draw;CEA;1389;0;0;ATH;1362;SERIE_A;1371
20/08/2018;draw;CEA;1371;1;1;VAS;1305;SERIE_A;1362
08/08/2018;draw;CEA;1362;1;1;SAN;1380;SERIE_A;1350
26/08/2018;loss;CEA;1350;0;1;SAO;1644;SERIE_A;1334
02/09/2018;win;CEA;1334;1;0;FLA;1500;SERIE_A;1406
05/09/2018;win;CEA;1406;2;1;COR;1365;SERIE_A;1437
09/09/2018;draw;CEA;1437;0;0;AME;1382;SERIE_A;1429
15/09/2018;win;CEA;1429;2;0;VIT;1402;SERIE_A;1478
23/09/2018;loss;CEA;1478;2;3;GRE;1502;SERIE_A;1431
30/09/2018;win;CEA;1431;3;1;CHA;1301;SERIE_A;1463
24/10/2018;win;CEA;1463;2;0;CRU;1431;SERIE_A;1531
