date;result;team_id;team_Ro;team_goals;opp_team_goals;opp_team_id;opp_team_Ro;tournament_id;team_Rn;
14/04/2018;win;GRE;1500;1;0;CRU;1500;SERIE_A;1550
22/04/2018;draw;GRE;1550;0;0;ATH;1500;SERIE_A;1530
28/04/2018;loss;GRE;1530;1;2;BOT;1481;SERIE_A;1473
06/05/2018;win;GRE;1473;5;1;SAN;1480;SERIE_A;1473
12/05/2018;draw;GRE;1473;0;0;INT;1440;SERIE_A;1455
20/05/2018;draw;GRE;1455;0;0;PAR;1317;SERIE_A;1436
27/05/2018;win;GRE;1436;1;0;CEA;1359;SERIE_A;1475
30/05/2018;draw;GRE;1475;0;0;FLU;1541;SERIE_A;1470
03/06/2018;win;GRE;1470;2;0;BAH;1454;SERIE_A;1542
06/06/2018;loss;GRE;1542;0;2;PAL;1536;SERIE_A;1477
10/06/2018;win;GRE;1477;1;0;AME;1391;SERIE_A;1503
13/06/2018;draw;GRE;1503;0;0;SPO;1512;SERIE_A;1504
18/07/2018;win;GRE;1504;2;0;ATL;1584;SERIE_A;1575
22/07/2018;loss;GRE;1575;0;1;VAS;1414;SERIE_A;1503
26/07/2018;win;GRE;1503;2;1;SAO;1675;SERIE_A;1563
29/07/2018;draw;GRE;1563;1;1;CHA;1358;SERIE_A;1537
04/08/2018;win;GRE;1537;2;0;FLA;1622;SERIE_A;1609
12/08/2018;win;GRE;1609;4;0;VIT;1327;SERIE_A;1609
18/08/2018;win;GRE;1609;1;0;COR;1442;SERIE_A;1637
22/08/2018;draw;GRE;1637;1;1;CRU;1370;SERIE_A;1598
25/08/2018;loss;GRE;1598;1;2;ATH;1419;SERIE_A;1524
01/09/2018;win;GRE;1524;4;0;BOT;1317;SERIE_A;1524
06/09/2018;draw;GRE;1524;0;0;SAN;1523;SERIE_A;1524
09/09/2018;loss;GRE;1524;0;1;INT;1638;SERIE_A;1490
15/09/2018;win;GRE;1490;2;0;PAR;1161;SERIE_A;1502
23/09/2018;win;GRE;1502;3;2;CEA;1478;SERIE_A;1535
29/09/2018;win;GRE;1535;1;0;FLU;1404;SERIE_A;1567
06/10/2018;draw;GRE;1567;2;2;BAH;1319;SERIE_A;1529
14/10/2018;loss;GRE;1529;0;2;PAL;1704;SERIE_A;1502
20/10/2018;draw;GRE;1502;1;1;AME;1306;SERIE_A;1476
27/10/2018;loss;GRE;1476;3;4;SPO;1255;SERIE_A;1390
03/11/2018;win;GRE;1390;1;0;ATL;1281;SERIE_A;1425
11/11/2018;win;GRE;1425;2;1;VAS;1369;SERIE_A;1454
15/11/2018;draw;GRE;1454;1;1;SAO;1412;SERIE_A;1448
18/11/2018;win;GRE;1448;2;0;CHA;1259;SERIE_A;1472
21/11/2018;loss;GRE;1472;0;2;FLA;1523;SERIE_A;1429
25/11/2018;draw;GRE;1429;0;0;VIT;1174;SERIE_A;1398
02/12/2018;win;GRE;1398;1;0;COR;1255;SERIE_A;1418
28/04/2019;loss;GRE;1418;1;2;SAN;1303;SERIE_A;1340
01/05/2019;draw;GRE;1340;1;1;AVA;1437;SERIE_A;1354
05/05/2019;loss;GRE;1354;4;5;FLU;1182;SERIE_A;1271
11/05/2019;draw;GRE;1271;0;0;COR;1251;SERIE_A;1268
19/05/2019;loss;GRE;1268;1;2;CEA;1230;SERIE_A;1213
25/05/2019;win;GRE;1213;1;0;ATL;1505;SERIE_A;1288
01/06/2019;loss;GRE;1288;0;1;BAH;1355;SERIE_A;1248
08/06/2019;win;GRE;1248;1;0;FOR;1360;SERIE_A;1300
12/06/2019;win;GRE;1300;1;0;BOT;1437;SERIE_A;1369
13/07/2019;win;GRE;1369;2;1;VAS;1325;SERIE_A;1399
20/07/2019;draw;GRE;1399;1;1;INT;1386;SERIE_A;1397
29/07/2019;draw;GRE;1397;0;0;CSA;1189;SERIE_A;1370
05/08/2019;draw;GRE;1370;3;3;CHA;1155;SERIE_A;1334
10/08/2019;loss;GRE;1334;1;3;FLA;1432;SERIE_A;1298
17/08/2019;draw;GRE;1298;1;1;PAL;1516;SERIE_A;1314
24/08/2019;win;GRE;1314;2;1;ATH;1357;SERIE_A;1356
31/08/2019;draw;GRE;1356;0;0;SAO;1450;SERIE_A;1369
08/09/2019;win;GRE;1369;4;1;CRU;1325;SERIE_A;1445
15/09/2019;win;GRE;1445;3;0;GOI;1234;SERIE_A;1470
21/09/2019;win;GRE;1470;3;0;SAN;1373;SERIE_A;1534
26/09/2019;win;GRE;1534;6;1;AVA;1259;SERIE_A;1534
29/09/2019;loss;GRE;1534;1;2;FLU;1171;SERIE_A;1445
05/10/2019;draw;GRE;1445;0;0;COR;1437;SERIE_A;1430
09/10/2019;win;GRE;1430;2;1;CEA;1108;SERIE_A;1438
13/10/2019;win;GRE;1438;4;1;ATL;1173;SERIE_A;1469
16/10/2019;loss;GRE;1469;0;1;BAH;1297;SERIE_A;1386
19/10/2019;loss;GRE;1386;1;2;FOR;1174;SERIE_A;1309
27/10/2019;win;GRE;1309;3;0;BOT;1200;SERIE_A;1349
30/10/2019;win;GRE;1349;3;1;VAS;1328;SERIE_A;1419
03/11/2019;win;GRE;1419;2;0;INT;1335;SERIE_A;1458
07/11/2019;win;GRE;1458;2;1;CSA;1202;SERIE_A;1469
10/11/2019;win;GRE;1469;1;0;CHA;1162;SERIE_A;1484
17/11/2019;loss;GRE;1484;0;1;FLA;1661;SERIE_A;1445
24/11/2019;win;GRE;1445;2;1;PAL;1444;SERIE_A;1495
27/11/2019;loss;GRE;1495;0;2;ATH;1474;SERIE_A;1442
01/12/2019;win;GRE;1442;3;0;SAO;1312;SERIE_A;1479
05/12/2019;win;GRE;1479;2;0;CRU;1114;SERIE_A;1489
08/12/2019;loss;GRE;1489;2;3;GOI;1200;SERIE_A;1405
09/08/2020;win;GRE;1405;1;0;FLU;1317;SERIE_A;1430
12/08/2020;draw;GRE;1430;1;1;CEA;1107;SERIE_A;1393
15/08/2020;draw;GRE;1393;0;0;COR;1083;SERIE_A;1352
19/08/2020;draw;GRE;1352;1;1;FLA;1450;SERIE_A;1366
23/08/2020;draw;GRE;1366;0;0;VAS;1408;SERIE_A;1372
30/11/2020;win;GRE;1372;2;1;GOI;1267;SERIE_A;1396
03/09/2020;loss;GRE;1396;1;2;SPO;1139;SERIE_A;1307
06/09/2020;draw;GRE;1307;1;1;ATG;1272;SERIE_A;1302
10/09/2020;win;GRE;1302;2;0;BAH;1234;SERIE_A;1363
13/09/2020;draw;GRE;1363;1;1;FOR;1309;SERIE_A;1342
20/09/2020;draw;GRE;1342;1;1;PAL;1400;SERIE_A;1336
26/09/2020;loss;GRE;1336;1;3;ATL;1375;SERIE_A;1292
03/10/2020;draw;GRE;1292;1;1;INT;1298;SERIE_A;1279
07/10/2020;win;GRE;1279;2;1;COR;1162;SERIE_A;1301
11/10/2020;loss;GRE;1301;1;2;SAN;1343;SERIE_A;1257
14/10/2020;win;GRE;1257;3;1;BOT;1298;SERIE_A;1319
17/10/2020;draw;GRE;1319;0;0;SAO;1425;SERIE_A;1334
25/10/2020;win;GRE;1334;2;1;ATH;1151;SERIE_A;1360
02/11/2020;win;GRE;1360;2;1;RED;1265;SERIE_A;1385
08/11/2020;win;GRE;1385;1;0;FLU;1395;SERIE_A;1436
14/11/2020;win;GRE;1436;4;2;CEA;1256;SERIE_A;1461
22/11/2020;draw;GRE;1461;0;0;COR;1113;SERIE_A;1423
28/01/2021;loss;GRE;1423;2;4;FLA;1315;SERIE_A;1346
06/12/2020;win;GRE;1346;4;0;VAS;1125;SERIE_A;1346
12/12/2020;draw;GRE;1346;0;0;GOI;1154;SERIE_A;1321
19/12/2020;draw;GRE;1321;1;1;SPO;1102;SERIE_A;1293
27/12/2020;win;GRE;1293;2;1;ATG;1262;SERIE_A;1325
06/01/2021;win;GRE;1325;2;1;BAH;1081;SERIE_A;1337
09/01/2021;draw;GRE;1337;0;0;FOR;1050;SERIE_A;1303
15/01/2021;draw;GRE;1303;1;1;PAL;1353;SERIE_A;1310
