date;result;team_id;team_Ro;team_goals;opp_team_goals;opp_team_id;opp_team_Ro;tournament_id;team_Rn;
29/05/2021;draw;JUV;1500;2;2;CUI;1500;SERIE_A;1500
06/06/2021;loss;JUV;1500;0;3;ATH;1313;SERIE_A;1416
12/06/2021;draw;JUV;1416;0;0;SAN;1185;SERIE_A;1387
16/06/2021;loss;JUV;1387;0;3;PAL;1150;SERIE_A;1300
20/06/2021;win;JUV;1300;1;0;SPO;1076;SERIE_A;1313
24/06/2021;draw;JUV;1313;1;1;AME;1063;SERIE_A;1282
27/06/2021;win;JUV;1282;1;0;FLA;1324;SERIE_A;1324
30/06/2021;win;JUV;1324;2;0;GRE;1126;SERIE_A;1347
04/07/2021;loss;JUV;1347;0;2;CEA;1180;SERIE_A;1275
07/07/2021;loss;JUV;1275;0;1;BAH;1196;SERIE_A;1214
11/07/2021;draw;JUV;1214;1;1;ATG;1171;SERIE_A;1195
18/07/2021;loss;JUV;1195;0;1;INT;1061;SERIE_A;1127
26/07/2021;win;JUV;1127;1;0;CHA;902;SERIE_A;1140
08/08/2021;loss;JUV;1140;1;2;ATL;1419;SERIE_A;1114
14/08/2021;win;JUV;1114;2;1;RED;1289;SERIE_A;1187
