date;result;team_id;team_Ro;team_goals;opp_team_goals;opp_team_id;opp_team_Ro;tournament_id;team_Rn;
29/05/2021;draw;JUV;1500;2;2;CUI;1500;SERIE_A;1500
06/06/2021;loss;JUV;1500;0;3;ATH;1332;SERIE_A;1418
12/06/2021;draw;JUV;1418;0;0;SAN;1198;SERIE_A;1390
16/06/2021;loss;JUV;1390;0;3;PAL;1171;SERIE_A;1304
20/06/2021;win;JUV;1304;1;0;SPO;1104;SERIE_A;1319
24/06/2021;draw;JUV;1319;1;1;AME;1081;SERIE_A;1289
27/06/2021;win;JUV;1289;1;0;FLA;1346;SERIE_A;1333
30/06/2021;win;JUV;1333;2;0;GRE;1142;SERIE_A;1357
04/07/2021;loss;JUV;1357;0;2;CEA;1196;SERIE_A;1285
07/07/2021;loss;JUV;1285;0;1;BAH;1217;SERIE_A;1225
11/07/2021;draw;JUV;1225;1;1;ATL;1266;SERIE_A;1217
18/07/2021;loss;JUV;1217;0;1;INT;1085;SERIE_A;1149
26/07/2021;win;JUV;1149;1;0;CHA;917;SERIE_A;1162
08/08/2021;loss;JUV;1162;1;2;ATL;1339;SERIE_A;1123
14/08/2021;win;JUV;1123;2;1;RED;1305;SERIE_A;1197
