date;result;team_id;team_Ro;team_goals;opp_team_goals;opp_team_id;opp_team_Ro;tournament_id;team_Rn;
28/04/2019;loss;CSA;1500;0;4;CEA;1361;SERIE_A;1431
01/05/2019;draw;CSA;1431;1;1;PAL;1672;SERIE_A;1450
05/05/2019;draw;CSA;1450;0;0;SAN;1387;SERIE_A;1428
12/05/2019;draw;CSA;1428;0;0;AVA;1342;SERIE_A;1416
19/05/2019;loss;CSA;1416;0;2;INT;1423;SERIE_A;1367
27/05/2019;win;CSA;1367;1;0;GOI;1440;SERIE_A;1413
02/06/2019;loss;CSA;1413;0;4;ATL;1421;SERIE_A;1364
09/06/2019;loss;CSA;1364;1;2;BOT;1391;SERIE_A;1304
12/06/2019;loss;CSA;1304;0;2;FLA;1472;SERIE_A;1264
14/07/2019;loss;CSA;1264;0;1;COR;1388;SERIE_A;1231
20/07/2019;loss;CSA;1231;0;4;ATH;1387;SERIE_A;1189
29/07/2019;draw;CSA;1189;0;0;GRE;1397;SERIE_A;1204
04/08/2019;draw;CSA;1204;0;0;VAS;1345;SERIE_A;1223
12/08/2019;loss;CSA;1223;0;2;FOR;1258;SERIE_A;1164
18/08/2019;win;CSA;1164;1;0;FLU;1194;SERIE_A;1218
25/08/2019;draw;CSA;1218;1;1;CRU;1276;SERIE_A;1212
31/08/2019;loss;CSA;1212;0;1;BAH;1415;SERIE_A;1188
08/09/2019;win;CSA;1188;2;0;CHA;1169;SERIE_A;1238
15/09/2019;draw;CSA;1238;1;1;SAO;1365;SERIE_A;1256
22/09/2019;win;CSA;1256;1;0;CEA;1273;SERIE_A;1294
26/09/2019;loss;CSA;1294;2;6;PAL;1522;SERIE_A;1273
29/09/2019;loss;CSA;1273;0;2;SAN;1301;SERIE_A;1227
06/10/2019;win;CSA;1227;3;1;AVA;1202;SERIE_A;1276
09/10/2019;win;CSA;1276;1;0;INT;1390;SERIE_A;1328
12/10/2019;loss;CSA;1328;0;1;GOI;1301;SERIE_A;1274
16/10/2019;draw;CSA;1274;2;2;ATL;1145;SERIE_A;1245
21/10/2019;loss;CSA;1245;1;2;BOT;1151;SERIE_A;1182
27/10/2019;loss;CSA;1182;0;1;FLA;1682;SERIE_A;1177
30/10/2019;win;CSA;1177;2;1;COR;1278;SERIE_A;1227
03/11/2019;loss;CSA;1227;0;1;ATH;1417;SERIE_A;1202
07/11/2019;loss;CSA;1202;1;2;GRE;1458;SERIE_A;1183
10/11/2019;loss;CSA;1183;0;3;VAS;1225;SERIE_A;1125
17/11/2019;loss;CSA;1125;0;3;FOR;1250;SERIE_A;1092
25/11/2019;loss;CSA;1092;0;1;FLU;1230;SERIE_A;1047
28/11/2019;win;CSA;1047;1;0;CRU;1232;SERIE_A;1121
01/12/2019;loss;CSA;1121;1;2;BAH;1154;SERIE_A;1061
04/12/2019;loss;CSA;1061;0;3;CHA;1122;SERIE_A;1020
08/12/2019;loss;CSA;1020;1;2;SAO;1313;SERIE_A;995
