date;result;team_id;team_Ro;team_goals;opp_team_goals;opp_team_id;opp_team_Ro;tournament_id;team_Rn;
09/08/2020;draw;RED;1500;1;1;SAN;1361;SERIE_A;1481
12/08/2020;draw;RED;1481;1;1;BOT;1053;SERIE_A;1436
16/08/2020;loss;RED;1436;1;2;BAH;1236;SERIE_A;1360
19/08/2020;win;RED;1360;2;1;FLU;1318;SERIE_A;1391
23/08/2020;loss;RED;1391;1;2;COR;1047;SERIE_A;1298
29/08/2020;loss;RED;1298;0;3;FOR;1303;SERIE_A;1249
02/09/2020;draw;RED;1249;1;1;ATH;1362;SERIE_A;1265
06/09/2020;loss;RED;1265;1;2;PAL;1375;SERIE_A;1216
09/09/2020;draw;RED;1216;1;1;SAO;1378;SERIE_A;1238
13/09/2020;loss;RED;1238;1;2;ATL;1290;SERIE_A;1195
19/09/2020;win;RED;1195;4;2;CEA;1348;SERIE_A;1281
27/09/2020;draw;RED;1281;1;1;VAS;1250;SERIE_A;1277
03/10/2020;draw;RED;1277;0;0;COR;1101;SERIE_A;1244
08/10/2020;loss;RED;1244;0;2;INT;1297;SERIE_A;1187
11/10/2020;loss;RED;1187;1;2;ATG;1234;SERIE_A;1144
15/10/2020;draw;RED;1144;1;1;FLA;1507;SERIE_A;1183
18/10/2020;win;RED;1183;2;0;SPO;1176;SERIE_A;1236
24/10/2020;win;RED;1236;2;0;GOI;1087;SERIE_A;1265
02/11/2020;loss;RED;1265;1;2;GRE;1360;SERIE_A;1228
08/11/2020;draw;RED;1228;1;1;SAN;1335;SERIE_A;1229
16/11/2020;win;RED;1229;2;1;BOT;1140;SERIE_A;1266
20/11/2020;win;RED;1266;4;0;BAH;1291;SERIE_A;1266
30/11/2020;draw;RED;1266;0;0;FLU;1332;SERIE_A;1275
05/12/2020;draw;RED;1275;0;0;COR;1189;SERIE_A;1263
12/12/2020;win;RED;1263;2;1;FOR;1147;SERIE_A;1285
20/12/2020;loss;RED;1285;0;1;ATH;1107;SERIE_A;1202
27/12/2020;loss;RED;1202;0;1;PAL;1308;SERIE_A;1167
06/01/2021;win;RED;1167;4;2;SAO;1482;SERIE_A;1283
11/01/2021;draw;RED;1283;2;2;ATL;1332;SERIE_A;1276
17/01/2021;win;RED;1276;2;1;CEA;1336;SERIE_A;1335
20/01/2021;win;RED;1335;4;1;VAS;1098;SERIE_A;1357
25/01/2021;win;RED;1357;2;0;COR;1167;SERIE_A;1395
31/01/2021;loss;RED;1395;1;2;INT;1454;SERIE_A;1353
03/02/2021;win;RED;1353;2;0;ATG;1257;SERIE_A;1390
07/02/2021;draw;RED;1390;1;1;FLA;1369;SERIE_A;1373
15/02/2021;draw;RED;1373;0;0;SPO;1179;SERIE_A;1348
21/02/2021;draw;RED;1348;0;0;GOI;1167;SERIE_A;1324
25/02/2021;win;RED;1324;1;0;GRE;1228;SERIE_A;1348
30/05/2021;win;RED;1348;3;0;CHA;1186;SERIE_A;1397
05/06/2021;draw;RED;1397;3;3;BAH;1231;SERIE_A;1365
13/06/2021;draw;RED;1365;2;2;FLU;1374;SERIE_A;1352
16/06/2021;win;RED;1352;2;1;COR;1069;SERIE_A;1368
19/06/2021;win;RED;1368;3;2;FLA;1366;SERIE_A;1418
23/06/2021;win;RED;1418;3;1;PAL;1304;SERIE_A;1452
28/06/2021;win;RED;1452;1;0;ATG;1260;SERIE_A;1477
01/07/2021;draw;RED;1477;0;0;CEA;1143;SERIE_A;1435
04/07/2021;win;RED;1435;2;1;SAO;1098;SERIE_A;1448
07/07/2021;draw;RED;1448;1;1;CUI;1122;SERIE_A;1406
10/07/2021;draw;RED;1406;2;2;ATH;1343;SERIE_A;1397
18/07/2021;draw;RED;1397;2;2;SAN;1203;SERIE_A;1363
25/07/2021;loss;RED;1363;0;1;FOR;1245;SERIE_A;1297
31/07/2021;win;RED;1297;1;0;GRE;1083;SERIE_A;1311
06/08/2021;draw;RED;1311;0;0;SPO;1150;SERIE_A;1289
14/08/2021;loss;RED;1289;1;2;JUV;1114;SERIE_A;1206
