date;result;team_id;team_Ro;team_goals;opp_team_goals;opp_team_id;opp_team_Ro;tournament_id;team_Rn
14/04/2018;loss;CRU;1501;0;1;GRE;1501;SERIE_A;1437
22/04/2018;loss;CRU;1438;0;1;FLU;1452;SERIE_A;1390
29/04/2018;draw;CRU;1391;0;0;INT;1499;SERIE_A;1406
06/05/2018;win;CRU;1408;1;0;BOT;1529;SERIE_A;1461
13/05/2018;win;CRU;1463;2;0;SPO;1547;SERIE_A;1535
19/05/2018;loss;CRU;1538;0;1;ATL;1579;SERIE_A;1494
27/05/2018;win;CRU;1497;1;0;SAN;1437;SERIE_A;1538
30/05/2018;win;CRU;1542;1;0;PAL;1507;SERIE_A;1573
03/06/2018;win;CRU;1577;1;0;CEA;1290;SERIE_A;1593
06/06/2018;draw;CRU;1598;1;1;VAS;1418;SERIE_A;1565
09/06/2018;loss;CRU;1570;0;2;CHA;1410;SERIE_A;1498
13/06/2018;draw;CRU;1504;1;1;PAR;1415;SERIE_A;1491
19/07/2018;win;CRU;1497;3;1;AME;1398;SERIE_A;1533
22/07/2018;win;CRU;1540;2;1;ATH;1344;SERIE_A;1555
25/07/2018;loss;CRU;1562;0;2;COR;1466;SERIE_A;1499
29/07/2018;loss;CRU;1507;0;2;SAO;1667;SERIE_A;1466
05/08/2018;draw;CRU;1474;1;1;VIT;1404;SERIE_A;1464
12/08/2018;loss;CRU;1473;0;1;FLA;1642;SERIE_A;1446
19/08/2018;draw;CRU;1455;1;1;BAH;1598;SERIE_A;1461
22/08/2018;draw;CRU;1471;1;1;GRE;1738;SERIE_A;1503
25/08/2018;win;CRU;1513;2;1;FLU;1509;SERIE_A;1548
02/09/2018;draw;CRU;1559;0;0;INT;1772;SERIE_A;1575
05/09/2018;draw;CRU;1586;1;1;BOT;1427;SERIE_A;1565
08/09/2018;draw;CRU;1577;0;0;SPO;1308;SERIE_A;1545
16/09/2018;draw;CRU;1557;0;0;ATL;1691;SERIE_A;1562
23/09/2018;win;CRU;1575;2;1;SAN;1689;SERIE_A;1627
30/09/2018;loss;CRU;1640;1;3;PAL;1821;SERIE_A;1614
24/10/2018;loss;CRU;1628;0;2;CEA;1660;SERIE_A;1568
14/10/2018;loss;CRU;1582;0;2;VAS;1519;SERIE_A;1523
21/10/2018;win;CRU;1538;3;0;CHA;1483;SERIE_A;1589
27/10/2018;win;CRU;1604;3;1;PAR;1331;SERIE_A;1620
04/11/2018;win;CRU;1636;2;1;AME;1511;SERIE_A;1669
10/11/2018;loss;CRU;1685;0;2;ATH;1680;SERIE_A;1634
14/11/2018;win;CRU;1651;1;0;COR;1575;SERIE_A;1678
18/11/2018;loss;CRU;1695;0;1;SAO;1711;SERIE_A;1647
21/11/2018;win;CRU;1665;3;0;VIT;1531;SERIE_A;1701
25/11/2018;loss;CRU;1719;0;2;FLA;1910;SERIE_A;1682
02/12/2018;draw;CRU;1701;0;0;BAH;1666;SERIE_A;1696
27/04/2019;loss;CRU;1715;1;3;FLA;1904;SERIE_A;1690
01/05/2019;win;CRU;1710;1;0;CEA;1762;SERIE_A;1753
05/05/2019;win;CRU;1773;2;1;GOI;1532;SERIE_A;1785
12/05/2019;loss;CRU;1806;1;3;INT;1801;SERIE_A;1755
18/05/2019;loss;CRU;1776;1;4;FLU;1634;SERIE_A;1707
26/05/2019;loss;CRU;1729;1;2;CHA;1684;SERIE_A;1659
02/06/2019;draw;CRU;1681;1;1;SAO;1823;SERIE_A;1700
08/06/2019;draw;CRU;1723;0;0;COR;1932;SERIE_A;1738
12/06/2019;loss;CRU;1761;1;2;FOR;1605;SERIE_A;1690
14/07/2019;draw;CRU;1714;0;0;BOT;1842;SERIE_A;1718
20/07/2019;draw;CRU;1742;0;0;BAH;1841;SERIE_A;1756
27/07/2019;loss;CRU;1781;0;2;ATH;1955;SERIE_A;1741
04/08/2019;loss;CRU;1766;0;2;ATL;1933;SERIE_A;1738
11/08/2019;draw;CRU;1764;2;2;AVA;1504;SERIE_A;1732
18/08/2019;win;CRU;1758;2;0;SAN;2159;SERIE_A;1885
25/08/2019;draw;CRU;1912;1;1;CSA;1665;SERIE_A;1881
01/09/2019;win;CRU;1908;1;0;VAS;2080;SERIE_A;1968
08/09/2019;loss;CRU;1996;1;4;GRE;2080;SERIE_A;1944
14/09/2019;loss;CRU;1972;0;1;PAL;2231;SERIE_A;1954
21/09/2019;loss;CRU;1983;1;2;FLA;2410;SERIE_A;1970
25/09/2019;draw;CRU;1999;0;0;CEA;1988;SERIE_A;1997
30/09/2019;loss;CRU;2027;0;1;GOI;1986;SERIE_A;1971
05/10/2019;draw;CRU;2001;1;1;INT;2255;SERIE_A;2022
09/10/2019;draw;CRU;2053;0;0;FLU;2126;SERIE_A;2049
13/10/2019;draw;CRU;2080;1;1;CHA;1907;SERIE_A;2057
16/10/2019;win;CRU;2089;1;0;SAO;2322;SERIE_A;2157
19/10/2019;win;CRU;2189;2;1;COR;2290;SERIE_A;2253
26/10/2019;draw;CRU;2286;1;1;FOR;2055;SERIE_A;2249
31/10/2019;win;CRU;2282;2;0;BOT;2133;SERIE_A;2327
03/11/2019;draw;CRU;2361;1;1;BAH;2226;SERIE_A;2332
06/11/2019;draw;CRU;2366;0;0;ATH;2480;SERIE_A;2382
10/11/2019;draw;CRU;2417;0;0;ATL;2295;SERIE_A;2389
18/11/2019;draw;CRU;2424;0;0;AVA;1842;SERIE_A;2376
23/11/2019;loss;CRU;2412;1;4;SAN;2566;SERIE_A;2383
28/11/2019;loss;CRU;2419;0;1;CSA;2062;SERIE_A;2326
02/12/2019;loss;CRU;2363;0;1;VAS;2458;SERIE_A;2326
05/12/2019;loss;CRU;2363;0;2;GRE;2755;SERIE_A;2354
08/12/2019;loss;CRU;2392;0;2;PAL;2618;SERIE_A;2359
