date;result;team_id;team_Ro;team_goals;opp_team_goals;opp_team_id;opp_team_Ro;tournament_id;team_Rn;
15/04/2018;win;INT;1500;2;0;BAH;1500;SERIE_A;1554
22/04/2018;loss;INT;1554;0;1;PAL;1500;SERIE_A;1496
29/04/2018;draw;INT;1496;0;0;CRU;1388;SERIE_A;1469
06/05/2018;loss;INT;1469;0;2;FLA;1626;SERIE_A;1440
12/05/2018;draw;INT;1440;0;0;GRE;1473;SERIE_A;1445
21/05/2018;win;INT;1445;3;0;CHA;1500;SERIE_A;1521
27/05/2018;win;INT;1521;2;1;COR;1506;SERIE_A;1555
30/05/2018;win;INT;1555;3;2;VIT;1452;SERIE_A;1591
02/06/2018;draw;INT;1591;0;0;SPO;1568;SERIE_A;1574
05/06/2018;draw;INT;1574;0;0;SAO;1545;SERIE_A;1570
10/06/2018;win;INT;1570;2;1;SAN;1408;SERIE_A;1598
13/06/2018;win;INT;1598;3;1;VAS;1476;SERIE_A;1631
19/07/2018;draw;INT;1631;2;2;ATH;1262;SERIE_A;1592
23/07/2018;win;INT;1592;1;0;CEA;1351;SERIE_A;1604
26/07/2018;loss;INT;1604;1;2;AME;1270;SERIE_A;1517
29/07/2018;win;INT;1517;3;0;BOT;1407;SERIE_A;1557
06/08/2018;win;INT;1557;1;0;ATL;1511;SERIE_A;1600
13/08/2018;win;INT;1600;3;0;FLU;1387;SERIE_A;1640
19/08/2018;win;INT;1640;1;0;PAR;1245;SERIE_A;1645
22/08/2018;win;INT;1645;1;0;BAH;1488;SERIE_A;1674
26/08/2018;draw;INT;1674;0;0;PAL;1592;SERIE_A;1650
02/09/2018;draw;INT;1650;0;0;CRU;1437;SERIE_A;1623
05/09/2018;win;INT;1623;2;1;FLA;1418;SERIE_A;1638
09/09/2018;win;INT;1638;1;0;GRE;1524;SERIE_A;1661
17/09/2018;loss;INT;1661;1;2;CHA;1284;SERIE_A;1571
23/09/2018;draw;INT;1571;1;1;COR;1331;SERIE_A;1541
30/09/2018;win;INT;1541;2;1;VIT;1287;SERIE_A;1553
05/10/2018;loss;INT;1553;1;2;SPO;1128;SERIE_A;1461
14/10/2018;win;INT;1461;3;1;SAO;1454;SERIE_A;1514
22/10/2018;draw;INT;1514;2;2;SAN;1529;SERIE_A;1502
26/10/2018;draw;INT;1502;1;1;VAS;1301;SERIE_A;1476
04/11/2018;win;INT;1476;2;1;ATH;1454;SERIE_A;1509
11/11/2018;draw;INT;1509;1;1;CEA;1423;SERIE_A;1497
15/11/2018;win;INT;1497;2;0;AME;1129;SERIE_A;1506
18/11/2018;loss;INT;1506;0;1;BOT;1427;SERIE_A;1445
21/11/2018;loss;INT;1445;1;2;ATL;1355;SERIE_A;1370
25/11/2018;win;INT;1370;2;0;FLU;1227;SERIE_A;1400
02/12/2018;draw;INT;1400;1;1;PAR;1110;SERIE_A;1366
27/04/2019;loss;INT;1366;0;2;CHA;1321;SERIE_A;1310
01/05/2019;win;INT;1310;2;1;FLA;1547;SERIE_A;1379
04/05/2019;loss;INT;1379;0;1;PAL;1642;SERIE_A;1361
12/05/2019;win;INT;1361;3;1;CRU;1400;SERIE_A;1423
19/05/2019;win;INT;1423;2;0;CSA;1416;SERIE_A;1476
26/05/2019;draw;INT;1476;0;0;SAN;1413;SERIE_A;1467
02/06/2019;win;INT;1467;2;0;AVA;1253;SERIE_A;1488
07/06/2019;loss;INT;1488;1;2;VAS;1218;SERIE_A;1405
12/06/2019;win;INT;1405;3;1;BAH;1368;SERIE_A;1452
14/07/2019;loss;INT;1452;0;1;ATH;1334;SERIE_A;1386
20/07/2019;draw;INT;1386;1;1;GRE;1399;SERIE_A;1374
27/07/2019;win;INT;1374;1;0;CEA;1364;SERIE_A;1409
03/08/2019;loss;INT;1409;1;2;FLU;1149;SERIE_A;1327
11/08/2019;draw;INT;1327;0;0;COR;1473;SERIE_A;1334
17/08/2019;win;INT;1334;1;0;FOR;1325;SERIE_A;1383
25/08/2019;loss;INT;1383;1;2;GOI;1276;SERIE_A;1318
31/08/2019;win;INT;1318;3;2;BOT;1305;SERIE_A;1352
07/09/2019;win;INT;1352;1;0;SAO;1425;SERIE_A;1398
15/09/2019;win;INT;1398;3;1;ATL;1206;SERIE_A;1435
