date;result;team_id;team_Ro;team_goals;opp_team_goals;opp_team_id;opp_team_Ro;tournament_id;team_Rn;
15/04/2018;loss;BAH;1500;0;2;INT;1500;SERIE_A;1450
21/04/2018;win;BAH;1450;1;0;SAN;1554;SERIE_A;1501
29/04/2018;draw;BAH;1501;0;0;ATH;1507;SERIE_A;1488
06/05/2018;loss;BAH;1488;0;2;SPO;1485;SERIE_A;1438
13/05/2018;draw;BAH;1438;2;2;SAO;1506;SERIE_A;1433
19/05/2018;loss;BAH;1433;0;3;PAL;1522;SERIE_A;1396
27/05/2018;win;BAH;1396;3;0;VAS;1508;SERIE_A;1487
31/05/2018;loss;BAH;1487;0;2;FLA;1609;SERIE_A;1454
03/06/2018;loss;BAH;1454;0;2;GRE;1470;SERIE_A;1392
07/06/2018;loss;BAH;1392;0;1;PAR;1351;SERIE_A;1336
10/06/2018;draw;BAH;1336;3;3;BOT;1427;SERIE_A;1335
13/06/2018;win;BAH;1335;1;0;COR;1421;SERIE_A;1383
19/07/2018;draw;BAH;1383;1;1;CHA;1451;SERIE_A;1393
22/07/2018;win;BAH;1393;4;1;VIT;1406;SERIE_A;1459
29/08/2018;win;BAH;1459;2;0;CEA;1331;SERIE_A;1508
30/07/2018;draw;BAH;1508;2;2;ATL;1511;SERIE_A;1494
05/08/2018;draw;BAH;1494;1;1;FLU;1386;SERIE_A;1479
11/08/2018;win;BAH;1479;1;0;AME;1416;SERIE_A;1507
19/08/2018;draw;BAH;1507;1;1;CRU;1364;SERIE_A;1488
22/08/2018;loss;BAH;1488;0;1;INT;1645;SERIE_A;1446
25/08/2018;loss;BAH;1446;0;2;SAN;1377;SERIE_A;1386
02/09/2018;loss;BAH;1386;0;2;ATH;1480;SERIE_A;1349
05/09/2018;win;BAH;1349;2;0;SPO;1192;SERIE_A;1377
08/09/2018;loss;BAH;1377;0;1;SAO;1537;SERIE_A;1349
16/09/2018;draw;BAH;1349;1;1;PAL;1668;SERIE_A;1377
24/09/2018;loss;BAH;1377;1;2;VAS;1270;SERIE_A;1312
29/09/2018;draw;BAH;1312;0;0;FLA;1463;SERIE_A;1319
06/10/2018;draw;BAH;1319;2;2;GRE;1567;SERIE_A;1350
13/10/2018;win;BAH;1350;2;0;PAR;1124;SERIE_A;1370
20/10/2018;win;BAH;1370;1;0;BOT;1376;SERIE_A;1421
27/10/2018;loss;BAH;1421;1;2;COR;1279;SERIE_A;1352
04/11/2018;win;BAH;1352;1;0;CHA;1266;SERIE_A;1378
11/11/2018;draw;BAH;1378;2;2;VIT;1212;SERIE_A;1356
14/11/2018;win;BAH;1356;2;1;CEA;1421;SERIE_A;1401
17/11/2018;loss;BAH;1401;0;1;ATL;1306;SERIE_A;1338
22/11/2018;win;BAH;1338;2;0;FLU;1267;SERIE_A;1379
25/11/2018;loss;BAH;1379;0;1;AME;1184;SERIE_A;1304
02/12/2018;draw;BAH;1304;0;0;CRU;1339;SERIE_A;1295
28/04/2019;win;BAH;1295;3;2;COR;1224;SERIE_A;1322
02/05/2019;loss;BAH;1322;2;3;BOT;1329;SERIE_A;1273
05/05/2019;win;BAH;1273;1;0;AVA;1411;SERIE_A;1328
12/05/2019;loss;BAH;1328;0;1;ATH;1469;SERIE_A;1297
19/05/2019;draw;BAH;1297;0;0;SAO;1474;SERIE_A;1320
26/05/2019;win;BAH;1320;3;2;FLU;1310;SERIE_A;1355
01/06/2019;win;BAH;1355;1;0;GRE;1288;SERIE_A;1383
08/06/2019;draw;BAH;1383;0;0;CEA;1276;SERIE_A;1368
12/06/2019;loss;BAH;1368;1;3;INT;1405;SERIE_A;1323
13/07/2019;loss;BAH;1323;0;1;SAN;1524;SERIE_A;1287
20/07/2019;draw;BAH;1287;0;0;CRU;1212;SERIE_A;1264
28/07/2019;draw;BAH;1264;0;0;CHA;1153;SERIE_A;1249
04/08/2019;win;BAH;1249;3;0;FLA;1514;SERIE_A;1375
11/08/2019;draw;BAH;1375;2;2;PAL;1549;SERIE_A;1398
18/08/2019;draw;BAH;1398;1;1;GOI;1257;SERIE_A;1368
24/08/2019;win;BAH;1368;1;0;ATL;1345;SERIE_A;1415
31/08/2019;win;BAH;1415;1;0;CSA;1212;SERIE_A;1430
07/09/2019;win;BAH;1430;2;0;VAS;1344;SERIE_A;1487
15/09/2019;draw;BAH;1487;1;1;FOR;1256;SERIE_A;1450
21/09/2019;loss;BAH;1450;1;2;COR;1349;SERIE_A;1386
25/09/2019;win;BAH;1386;2;0;BOT;1234;SERIE_A;1414
30/09/2019;win;BAH;1414;2;0;AVA;1242;SERIE_A;1455
05/10/2019;loss;BAH;1455;1;2;ATH;1291;SERIE_A;1373
09/10/2019;draw;BAH;1373;0;0;SAO;1367;SERIE_A;1358
12/10/2019;loss;BAH;1358;0;2;FLU;1278;SERIE_A;1297
16/10/2019;win;BAH;1297;1;0;GRE;1469;SERIE_A;1370
21/10/2019;loss;BAH;1370;1;2;CEA;1123;SERIE_A;1282
26/10/2019;loss;BAH;1282;2;3;INT;1287;SERIE_A;1219
31/10/2019;loss;BAH;1219;0;1;SAN;1354;SERIE_A;1188
03/11/2019;draw;BAH;1188;1;1;CRU;1342;SERIE_A;1209
06/11/2019;draw;BAH;1209;1;1;CHA;1154;SERIE_A;1188
10/11/2019;loss;BAH;1188;1;3;FLA;1655;SERIE_A;1182
17/11/2019;draw;BAH;1182;1;1;PAL;1479;SERIE_A;1208
24/11/2019;loss;BAH;1208;3;4;GOI;1213;SERIE_A;1159
27/11/2019;draw;BAH;1159;1;1;ATL;1224;SERIE_A;1154
01/12/2019;win;BAH;1154;2;1;CSA;1121;SERIE_A;1199
05/12/2019;draw;BAH;1199;1;1;VAS;1283;SERIE_A;1197
08/12/2019;loss;BAH;1197;1;2;FOR;1374;SERIE_A;1170
30/09/2020;win;BAH;1170;2;1;BOT;1109;SERIE_A;1211
12/08/2020;win;BAH;1211;1;0;COR;1120;SERIE_A;1236
16/08/2020;win;BAH;1236;2;1;RED;1436;SERIE_A;1300
