date;result;team_id;team_Ro;team_goals;opp_team_goals;opp_team_id;opp_team_Ro;tournament_id;team_Rn;
15/04/2018;win;AME;1500;3;0;SPO;1500;SERIE_A;1563
21/04/2018;loss;AME;1563;0;2;FLA;1500;SERIE_A;1504
30/04/2018;win;AME;1504;2;1;VIT;1431;SERIE_A;1531
05/05/2018;loss;AME;1531;1;4;VAS;1519;SERIE_A;1479
14/05/2018;draw;AME;1479;2;2;CEA;1412;SERIE_A;1469
20/05/2018;win;AME;1469;1;0;BOT;1501;SERIE_A;1509
27/05/2018;loss;AME;1509;1;3;SAO;1529;SERIE_A;1448
31/05/2018;loss;AME;1448;0;1;COR;1458;SERIE_A;1399
03/06/2018;win;AME;1399;3;1;ATH;1405;SERIE_A;1454
07/06/2018;loss;AME;1454;1;3;ATL;1461;SERIE_A;1391
10/06/2018;loss;AME;1391;0;1;GRE;1477;SERIE_A;1353
13/06/2018;draw;AME;1353;0;0;CHA;1467;SERIE_A;1355
19/07/2018;loss;AME;1355;1;3;CRU;1454;SERIE_A;1319
22/07/2018;loss;AME;1319;0;1;PAR;1325;SERIE_A;1270
26/07/2018;win;AME;1270;2;1;INT;1604;SERIE_A;1349
29/07/2018;win;AME;1349;1;0;SAN;1443;SERIE_A;1412
05/08/2018;draw;AME;1412;0;0;PAL;1542;SERIE_A;1416
11/08/2018;loss;AME;1416;0;1;BAH;1479;SERIE_A;1375
19/08/2018;draw;AME;1375;0;0;FLU;1353;SERIE_A;1358
22/08/2018;win;AME;1358;2;0;SPO;1224;SERIE_A;1405
26/08/2018;draw;AME;1405;2;2;FLA;1515;SERIE_A;1406
01/09/2018;loss;AME;1406;0;1;VIT;1327;SERIE_A;1345
06/09/2018;win;AME;1345;2;1;VAS;1349;SERIE_A;1382
09/09/2018;draw;AME;1382;0;0;CEA;1437;SERIE_A;1376
16/09/2018;loss;AME;1376;0;1;BOT;1262;SERIE_A;1310
22/09/2018;draw;AME;1310;1;1;SAO;1551;SERIE_A;1340
29/09/2018;draw;AME;1340;0;0;COR;1350;SERIE_A;1327
06/10/2018;loss;AME;1327;0;4;ATH;1437;SERIE_A;1292
14/10/2018;draw;AME;1292;0;0;ATL;1390;SERIE_A;1306
20/10/2018;draw;AME;1306;1;1;GRE;1502;SERIE_A;1319
27/10/2018;loss;AME;1319;0;1;CHA;1215;SERIE_A;1254
04/11/2018;loss;AME;1254;1;2;CRU;1379;SERIE_A;1208
10/11/2018;loss;AME;1208;0;1;PAR;1082;SERIE_A;1129
15/11/2018;loss;AME;1129;0;2;INT;1497;SERIE_A;1118
18/11/2018;win;AME;1118;2;1;SAN;1392;SERIE_A;1191
21/11/2018;loss;AME;1191;0;4;PAL;1652;SERIE_A;1184
25/11/2018;win;AME;1184;1;0;BAH;1379;SERIE_A;1247
02/12/2018;loss;AME;1247;0;1;FLU;1196;SERIE_A;1190
30/05/2021;loss;AME;1190;0;1;ATH;1289;SERIE_A;1154
06/06/2021;loss;AME;1154;0;1;COR;978;SERIE_A;1071
13/06/2021;loss;AME;1071;0;2;FLA;1351;SERIE_A;1054
17/06/2021;draw;AME;1054;0;0;CUI;1433;SERIE_A;1087
20/06/2021;loss;AME;1087;1;2;PAL;1289;SERIE_A;1063
24/06/2021;draw;AME;1063;1;1;JUV;1313;SERIE_A;1083
27/06/2021;draw;AME;1083;1;1;INT;1208;SERIE_A;1087
30/06/2021;win;AME;1087;4;3;BAH;1218;SERIE_A;1155
03/07/2021;win;AME;1155;2;0;SAN;1223;SERIE_A;1223
07/07/2021;loss;AME;1223;0;4;FOR;1159;SERIE_A;1164
10/07/2021;loss;AME;1164;0;1;ATL;1310;SERIE_A;1121
19/07/2021;loss;AME;1121;0;1;SPO;1019;SERIE_A;1045
24/07/2021;draw;AME;1045;1;1;GRE;1105;SERIE_A;1054
01/08/2021;draw;AME;1054;1;1;ATG;1205;SERIE_A;1074
08/08/2021;win;AME;1074;1;0;FLU;1173;SERIE_A;1124
16/08/2021;draw;AME;1124;1;1;CHA;831;SERIE_A;1090
