date;result;team_id;team_Ro;team_goals;opp_team_goals;opp_team_id;opp_team_Ro;tournament_id;team_Rn;
27/04/2019;loss;AVA;1500;1;2;ATL;1405;SERIE_A;1437
01/05/2019;draw;AVA;1437;1;1;GRE;1340;SERIE_A;1411
05/05/2019;loss;AVA;1411;0;1;BAH;1273;SERIE_A;1342
12/05/2019;draw;AVA;1342;0;0;CSA;1428;SERIE_A;1340
19/05/2019;draw;AVA;1340;1;1;VAS;1223;SERIE_A;1324
27/05/2019;loss;AVA;1324;1;2;CEA;1271;SERIE_A;1253
02/06/2019;loss;AVA;1253;0;2;INT;1467;SERIE_A;1230
08/06/2019;draw;AVA;1230;0;0;SAO;1347;SERIE_A;1232
13/06/2019;loss;AVA;1232;0;2;PAL;1730;SERIE_A;1227
13/07/2019;loss;AVA;1227;0;2;FOR;1324;SERIE_A;1191
21/07/2019;draw;AVA;1191;0;0;GOI;1379;SERIE_A;1203
28/07/2019;loss;AVA;1203;1;3;SAN;1571;SERIE_A;1192
04/08/2019;loss;AVA;1192;0;2;BOT;1278;SERIE_A;1140
11/08/2019;draw;AVA;1140;2;2;CRU;1156;SERIE_A;1128
18/08/2019;loss;AVA;1128;0;1;CHA;1155;SERIE_A;1082
25/08/2019;draw;AVA;1082;1;1;COR;1493;SERIE_A;1118
02/09/2019;win;AVA;1118;1;0;FLU;1115;SERIE_A;1168
07/09/2019;loss;AVA;1168;0;3;FLA;1622;SERIE_A;1156
15/09/2019;win;AVA;1156;1;0;ATH;1349;SERIE_A;1231
23/09/2019;win;AVA;1231;1;0;ATL;1169;SERIE_A;1259
26/09/2019;loss;AVA;1259;1;6;GRE;1534;SERIE_A;1242
30/09/2019;loss;AVA;1242;0;2;BAH;1414;SERIE_A;1202
06/10/2019;loss;AVA;1202;1;3;CSA;1227;SERIE_A;1156
10/10/2019;draw;AVA;1156;0;0;VAS;1232;SERIE_A;1153
13/10/2019;loss;AVA;1153;0;1;CEA;1094;SERIE_A;1095
17/10/2019;loss;AVA;1095;0;2;INT;1329;SERIE_A;1063
20/10/2019;loss;AVA;1063;0;1;SAO;1332;SERIE_A;1045
27/10/2019;loss;AVA;1045;1;2;PAL;1422;SERIE_A;1028
30/10/2019;loss;AVA;1028;1;3;FOR;1251;SERIE_A;995
03/11/2019;loss;AVA;995;0;2;GOI;1295;SERIE_A;980
06/11/2019;loss;AVA;980;1;2;SAN;1395;SERIE_A;966
11/11/2019;loss;AVA;966;0;2;BOT;1093;SERIE_A;934
18/11/2019;draw;AVA;934;0;0;CRU;1305;SERIE_A;973
24/11/2019;loss;AVA;973;0;1;CHA;1190;SERIE_A;939
27/11/2019;loss;AVA;939;0;3;COR;1196;SERIE_A;920
01/12/2019;draw;AVA;920;1;1;FLU;1314;SERIE_A;954
05/12/2019;loss;AVA;954;1;6;FLA;1669;SERIE_A;952
08/12/2019;draw;AVA;952;0;0;ATH;1517;SERIE_A;996
