date;result;team_id;team_Ro;team_goals;opp_team_goals;opp_team_id;opp_team_Ro;tournament_id;team_Rn;
15/04/2018;win;COR;1500;2;1;FLU;1500;SERIE_A;1536
22/04/2018;win;COR;1536;4;0;PAR;1450;SERIE_A;1536
29/04/2018;loss;COR;1536;0;1;ATL;1491;SERIE_A;1480
06/05/2018;draw;COR;1480;1;1;CEA;1401;SERIE_A;1456
13/05/2018;win;COR;1456;1;0;PAL;1590;SERIE_A;1511
20/05/2018;draw;COR;1511;1;1;SPO;1478;SERIE_A;1506
27/05/2018;loss;COR;1506;1;2;INT;1521;SERIE_A;1458
31/05/2018;win;COR;1458;1;0;AME;1448;SERIE_A;1493
03/06/2018;loss;COR;1493;0;1;FLA;1642;SERIE_A;1463
06/06/2018;draw;COR;1463;1;1;SAN;1399;SERIE_A;1441
09/06/2018;draw;COR;1441;0;0;VIT;1390;SERIE_A;1421
13/06/2018;loss;COR;1421;0;1;BAH;1335;SERIE_A;1359
18/07/2018;win;COR;1359;2;0;BOT;1447;SERIE_A;1431
21/07/2018;loss;COR;1431;1;3;SAO;1655;SERIE_A;1409
25/07/2018;win;COR;1409;2;0;CRU;1505;SERIE_A;1483
29/07/2018;win;COR;1483;4;1;VAS;1397;SERIE_A;1549
04/08/2018;draw;COR;1549;0;0;ATH;1334;SERIE_A;1513
12/08/2018;loss;COR;1513;1;2;CHA;1360;SERIE_A;1442
18/08/2018;loss;COR;1442;0;1;GRE;1609;SERIE_A;1402
22/08/2018;loss;COR;1402;0;1;FLU;1356;SERIE_A;1345
25/08/2018;win;COR;1345;1;0;PAR;1274;SERIE_A;1372
01/09/2018;draw;COR;1372;1;1;ATL;1425;SERIE_A;1365
05/09/2018;loss;COR;1365;1;2;CEA;1406;SERIE_A;1321
09/09/2018;loss;COR;1321;0;1;PAL;1661;SERIE_A;1309
16/09/2018;win;COR;1309;2;1;SPO;1186;SERIE_A;1331
23/09/2018;draw;COR;1331;1;1;INT;1571;SERIE_A;1350
29/09/2018;draw;COR;1350;0;0;AME;1340;SERIE_A;1349
05/10/2018;loss;COR;1349;0;3;FLA;1443;SERIE_A;1298
13/10/2018;loss;COR;1298;0;1;SAN;1515;SERIE_A;1276
21/10/2018;draw;COR;1276;2;2;VIT;1299;SERIE_A;1279
27/10/2018;win;COR;1279;2;1;BAH;1421;SERIE_A;1335
04/11/2018;loss;COR;1335;0;1;BOT;1278;SERIE_A;1277
10/11/2018;draw;COR;1277;1;1;SAO;1433;SERIE_A;1285
14/11/2018;loss;COR;1285;0;1;CRU;1361;SERIE_A;1246
17/11/2018;win;COR;1246;1;0;VAS;1332;SERIE_A;1294
21/11/2018;loss;COR;1294;0;1;ATH;1467;SERIE_A;1267
