date;result;team_id;team_Ro;team_goals;opp_team_goals;opp_team_id;opp_team_Ro;tournament_id;team_Rn;
29/05/2021;draw;CUI;1500;2;2;JUV;1500;SERIE_A;1486
06/06/2021;loss;CUI;1486;0;1;FLU;1314;SERIE_A;1413
21/07/2021;win;CUI;1413;2;1;ATG;1277;SERIE_A;1433
17/06/2021;draw;CUI;1433;0;0;AME;1054;SERIE_A;1393
18/08/2021;loss;CUI;1393;0;1;GRE;1054;SERIE_A;1300
23/06/2021;draw;CUI;1300;2;2;SAO;1062;SERIE_A;1270
27/06/2021;draw;CUI;1270;0;0;SPO;1006;SERIE_A;1238
01/07/2021;loss;CUI;1238;0;2;FLA;1268;SERIE_A;1178
04/07/2021;loss;CUI;1178;0;1;ATL;1234;SERIE_A;1122
07/07/2021;draw;CUI;1122;1;1;RED;1448;SERIE_A;1159
11/07/2021;draw;CUI;1159;2;2;CEA;1270;SERIE_A;1161
18/07/2021;win;CUI;1161;3;2;CHA;935;SERIE_A;1182
26/07/2021;loss;CUI;1182;1;2;COR;1059;SERIE_A;1104
31/07/2021;draw;CUI;1104;0;0;INT;1088;SERIE_A;1102
07/08/2021;draw;CUI;1102;1;1;BAH;1039;SERIE_A;1080
15/08/2021;win;CUI;1080;1;0;ATH;1178;SERIE_A;1130
