date;result;team_id;team_Ro;team_goals;opp_team_goals;opp_team_id;opp_team_Ro;tournament_id;team_Rn;
29/05/2021;draw;CUI;1500;2;2;JUV;1500;SERIE_A;1486
06/06/2021;loss;CUI;1486;0;1;FLU;1332;SERIE_A;1415
21/07/2021;win;CUI;1415;2;1;ATL;1350;SERIE_A;1443
17/06/2021;draw;CUI;1443;0;0;AME;1072;SERIE_A;1404
18/08/2021;loss;CUI;1404;0;1;GRE;1070;SERIE_A;1312
23/06/2021;draw;CUI;1312;2;2;SAO;1082;SERIE_A;1283
27/06/2021;draw;CUI;1283;0;0;SPO;1041;SERIE_A;1253
01/07/2021;loss;CUI;1253;0;2;FLA;1288;SERIE_A;1194
04/07/2021;loss;CUI;1194;0;1;ATL;1108;SERIE_A;1120
07/07/2021;draw;CUI;1120;1;1;RED;1462;SERIE_A;1158
11/07/2021;draw;CUI;1158;2;2;CEA;1286;SERIE_A;1162
18/07/2021;win;CUI;1162;3;2;CHA;952;SERIE_A;1185
26/07/2021;loss;CUI;1185;1;2;COR;1091;SERIE_A;1110
31/07/2021;draw;CUI;1110;0;0;INT;1111;SERIE_A;1110
07/08/2021;draw;CUI;1110;1;1;BAH;1045;SERIE_A;1088
15/08/2021;win;CUI;1088;1;0;ATH;1189;SERIE_A;1138
