date;result;team_id;team_Ro;team_goals;opp_team_goals;opp_team_id;opp_team_Ro;tournament_id;team_Rn
29/05/2021;draw;CUI;1500;2;2;JUV;1500;SERIE_A;1486
06/06/2021;loss;CUI;1486;0;1;FLU;1332;SERIE_A;1415
21/07/2021;win;CUI;1415;2;1;ATG;1302;SERIE_A;1438
17/06/2021;draw;CUI;1438;0;0;AME;1072;SERIE_A;1399
18/08/2021;loss;CUI;1399;0;1;GRE;1068;SERIE_A;1307
23/06/2021;draw;CUI;1307;2;2;SAO;1074;SERIE_A;1278
27/06/2021;draw;CUI;1278;0;0;SPO;1034;SERIE_A;1248
01/07/2021;loss;CUI;1248;0;2;FLA;1287;SERIE_A;1189
04/07/2021;loss;CUI;1189;0;1;ATL;1248;SERIE_A;1133
07/07/2021;draw;CUI;1133;1;1;RED;1468;SERIE_A;1170
11/07/2021;draw;CUI;1170;2;2;CEA;1283;SERIE_A;1172
18/07/2021;win;CUI;1172;3;2;CHA;952;SERIE_A;1194
26/07/2021;loss;CUI;1194;1;2;COR;1102;SERIE_A;1119
31/07/2021;draw;CUI;1119;0;0;INT;1108;SERIE_A;1117
07/08/2021;draw;CUI;1117;1;1;BAH;1056;SERIE_A;1095
15/08/2021;win;CUI;1095;1;0;ATH;1196;SERIE_A;1145
