id;Ro;Rn;matches;wins;draws;losses
RED;1324;1348;38;13;14;11
FLA;1420;1335;114;70;23;21
FLU;1314;1332;114;42;29;43
INT;1339;1297;114;55;31;28
ATL;1247;1290;114;50;25;39
ATH;1257;1289;114;49;27;38
ATG;1169;1202;38;12;14;12
SAO;1123;1199;114;51;39;24
CEA;1183;1194;114;34;33;47
GRE;1228;1191;114;51;37;26
AME;1247;1190;38;10;10;18
VIT;1195;1189;38;9;10;19
CHA;1172;1186;76;18;22;36
BAH;1092;1173;114;36;33;45
SAN;1220;1152;114;49;31;34
PAL;1186;1145;114;59;35;20
PAR;1110;1135;38;4;11;23
GOI;1178;1109;76;24;17;35
SPO;1129;1097;76;23;15;38
VAS;1037;1093;114;32;37;45
CRU;1103;1066;76;21;26;29
FOR;1069;1049;76;25;19;32
COR;1050;1016;152;45;47;60
AVA;952;996;38;3;11;24
CSA;1020;995;38;8;8;22
BOT;919;901;114;31;28;55
