id;Ro;Rn;matches;wins;draws;losses
ATL;4903;4933;130;62;26;42
PAL;4760;4729;130;69;37;24
SAO;4701;4712;130;55;45;30
FLA;4630;4642;128;79;23;26
CEA;4712;4640;130;39;41;50
COR;4550;4638;130;43;43;44
SAN;4600;4601;130;54;37;39
FOR;4609;4594;92;34;23;35
INT;4543;4592;130;60;37;33
ATH;4662;4562;129;56;29;44
FLU;4519;4472;129;46;34;49
GRE;4434;4416;129;54;41;34
BAH;4438;4346;130;41;36;53
RED;4397;4297;54;20;21;13
SPO;4304;4291;92;26;21;45
ATG;4125;4211;54;18;19;17
VAS;3735;3761;114;32;37;45
GOI;3656;3617;76;24;17;35
BOT;3617;3601;114;31;28;55
CHA;3122;3073;92;18;27;47
CTB;2968;2962;38;7;10;21
AME;2388;2437;54;13;16;25
CRU;2392;2359;76;21;26;29
CSA;2149;2138;38;8;8;22
AVA;2005;2053;38;3;11;24
VIT;1557;1551;38;9;10;19
PAR;1472;1497;38;4;11;23
