id;Ro;Rn;matches;wins;draws;losses
ATL;1452;1486;130;62;26;42
PAL;1342;1307;130;69;37;24
FOR;1335;1302;92;34;23;35
FLA;1212;1259;128;79;23;26
ATG;1212;1242;54;18;19;17
CEA;1317;1242;130;39;41;50
SAO;1221;1242;130;55;45;30
RED;1308;1224;54;20;21;13
COR;1122;1217;130;43;43;44
VIT;1195;1189;38;9;10;19
SAN;1164;1187;130;54;37;39
INT;1096;1157;130;60;37;33
PAR;1110;1135;38;4;11;23
SPO;1178;1133;92;26;21;45
ATH;1196;1132;129;56;29;44
GOI;1194;1126;76;24;17;35
VAS;1067;1121;114;32;37;45
AME;1140;1106;54;13;16;25
FLU;1128;1073;129;46;34;49
CRU;1103;1066;76;21;26;29
GRE;1091;1059;129;54;41;34
BAH;1065;1022;130;41;36;53
AVA;952;996;38;3;11;24
CSA;1020;995;38;8;8;22
CTB;1013;986;38;7;10;21
BOT;940;921;114;31;28;55
CHA;847;872;92;18;27;47
