date;result;team_id;team_Ro;team_goals;opp_team_goals;opp_team_id;opp_team_Ro;tournament_id;team_Rn
15/04/2018;loss;ATL;1501;1;2;VAS;1501;SERIE_A;1451
22/04/2018;win;ATL;1452;2;1;VIT;1488;SERIE_A;1493
29/04/2018;win;ATL;1494;1;0;COR;1539;SERIE_A;1536
05/05/2018;draw;ATL;1538;2;2;SAO;1523;SERIE_A;1536
13/05/2018;win;ATL;1538;2;1;ATH;1451;SERIE_A;1576
19/05/2018;win;ATL;1579;1;0;CRU;1538;SERIE_A;1610
26/05/2018;loss;ATL;1613;0;1;FLA;1565;SERIE_A;1543
30/05/2018;loss;ATL;1547;2;3;SPO;1549;SERIE_A;1497
02/06/2018;draw;ATL;1501;3;3;CHA;1458;SERIE_A;1482
07/06/2018;win;ATL;1487;3;1;AME;1480;SERIE_A;1560
10/06/2018;win;ATL;1565;5;2;FLU;1447;SERIE_A;1604
13/06/2018;win;ATL;1610;2;1;CEA;1339;SERIE_A;1621
18/07/2018;loss;ATL;1627;0;2;GRE;1547;SERIE_A;1566
22/07/2018;loss;ATL;1573;2;3;PAL;1607;SERIE_A;1528
25/07/2018;win;ATL;1535;2;0;PAR;1417;SERIE_A;1568
30/07/2018;draw;ATL;1576;2;2;BAH;1573;SERIE_A;1576
06/08/2018;loss;ATL;1584;0;1;INT;1630;SERIE_A;1526
12/08/2018;win;ATL;1535;3;1;SAN;1451;SERIE_A;1574
19/08/2018;win;ATL;1583;3;0;BOT;1432;SERIE_A;1635
23/08/2018;draw;ATL;1645;0;0;VAS;1401;SERIE_A;1607
26/08/2018;loss;ATL;1617;0;1;VIT;1368;SERIE_A;1536
01/09/2018;draw;ATL;1547;1;1;COR;1494;SERIE_A;1539
05/09/2018;win;ATL;1550;1;0;SAO;1745;SERIE_A;1613
10/09/2018;win;ATL;1625;3;1;ATH;1627;SERIE_A;1679
16/09/2018;draw;ATL;1691;0;0;CRU;1557;SERIE_A;1673
23/09/2018;loss;ATL;1686;1;2;FLA;1582;SERIE_A;1621
30/09/2018;win;ATL;1634;5;2;SPO;1326;SERIE_A;1649
06/10/2018;loss;ATL;1663;0;1;CHA;1466;SERIE_A;1587
14/10/2018;draw;ATL;1601;0;0;AME;1503;SERIE_A;1575
21/10/2018;loss;ATL;1590;0;1;FLU;1554;SERIE_A;1535
29/10/2018;loss;ATL;1550;1;2;CEA;1718;SERIE_A;1522
03/11/2018;loss;ATL;1538;0;1;GRE;1647;SERIE_A;1489
11/11/2018;draw;ATL;1505;1;1;PAL;2008;SERIE_A;1546
14/11/2018;win;ATL;1563;1;0;PAR;1439;SERIE_A;1596
17/11/2018;win;ATL;1613;1;0;BAH;1708;SERIE_A;1662
21/11/2018;win;ATL;1680;2;1;INT;1770;SERIE_A;1743
24/11/2018;loss;ATL;1761;2;3;SAN;1661;SERIE_A;1697
01/12/2018;win;ATL;1716;1;0;BOT;1822;SERIE_A;1767
27/04/2019;win;ATL;1786;2;1;AVA;1501;SERIE_A;1796
01/05/2019;win;ATL;1816;2;1;VAS;1716;SERIE_A;1852
04/05/2019;win;ATL;1872;2;1;CEA;1725;SERIE_A;1902
12/05/2019;loss;ATL;1923;0;2;PAL;2079;SERIE_A;1881
18/05/2019;win;ATL;1902;2;1;FLA;1938;SERIE_A;1943
25/05/2019;loss;ATL;1965;0;1;GRE;1658;SERIE_A;1880
02/06/2019;win;ATL;1902;4;0;CSA;1591;SERIE_A;1902
09/06/2019;loss;ATL;1925;1;3;SAN;1934;SERIE_A;1876
13/06/2019;draw;ATL;1899;1;1;SAO;1801;SERIE_A;1873
14/07/2019;win;ATL;1897;2;1;CHA;1736;SERIE_A;1925
21/07/2019;draw;ATL;1949;2;2;FOR;1701;SERIE_A;1911
28/07/2019;draw;ATL;1936;0;0;GOI;1715;SERIE_A;1908
04/08/2019;win;ATL;1933;2;0;CRU;1766;SERIE_A;1960
10/08/2019;win;ATL;1986;2;1;FLU;1844;SERIE_A;2006
17/08/2019;loss;ATL;2032;0;1;ATH;1941;SERIE_A;1969
24/08/2019;loss;ATL;1996;0;1;BAH;2031;SERIE_A;1937
01/09/2019;loss;ATL;1964;0;1;COR;2112;SERIE_A;1934
08/09/2019;loss;ATL;1962;1;2;BOT;1935;SERIE_A;1908
15/09/2019;loss;ATL;1936;1;3;INT;2108;SERIE_A;1896
23/09/2019;loss;ATL;1925;0;1;AVA;1770;SERIE_A;1854
02/10/2019;loss;ATL;1883;1;2;VAS;2077;SERIE_A;1846
29/09/2019;win;ATL;1876;2;1;CEA;2005;SERIE_A;1930
06/10/2019;draw;ATL;1960;1;1;PAL;2352;SERIE_A;2001
10/10/2019;loss;ATL;2032;1;3;FLA;2517;SERIE_A;2026
13/10/2019;loss;ATL;2057;1;4;GRE;2336;SERIE_A;2031
16/10/2019;draw;ATL;2063;2;2;CSA;2005;SERIE_A;2055
