date;result;team_id;team_Ro;team_goals;opp_team_goals;opp_team_id;opp_team_Ro;tournament_id;team_Rn
16/04/2018;draw;PAL;1500;1;1;BOT;1500;SERIE_A;1500
22/04/2018;win;PAL;1500;1;0;INT;1554;SERIE_A;1543
29/04/2018;draw;PAL;1543;0;0;CHA;1448;SERIE_A;1518
06/05/2018;win;PAL;1518;3;1;ATH;1506;SERIE_A;1590
13/05/2018;loss;PAL;1590;0;1;COR;1456;SERIE_A;1522
19/05/2018;win;PAL;1522;3;0;BAH;1433;SERIE_A;1566
26/05/2018;loss;PAL;1566;2;3;SPO;1468;SERIE_A;1490
30/05/2018;loss;PAL;1490;0;1;CRU;1525;SERIE_A;1445
02/06/2018;win;PAL;1445;3;1;SAO;1618;SERIE_A;1536
06/06/2018;win;PAL;1536;2;0;GRE;1542;SERIE_A;1612
10/06/2018;draw;PAL;1612;2;2;CEA;1272;SERIE_A;1574
13/06/2018;draw;PAL;1574;1;1;FLA;1708;SERIE_A;1579
19/07/2018;draw;PAL;1579;1;1;SAN;1419;SERIE_A;1557
22/07/2018;win;PAL;1557;3;2;ATL;1523;SERIE_A;1589
25/07/2018;loss;PAL;1589;0;1;FLU;1396;SERIE_A;1514
29/07/2018;win;PAL;1514;3;0;PAR;1326;SERIE_A;1542
05/08/2018;draw;PAL;1542;0;0;AME;1412;SERIE_A;1524
12/08/2018;win;PAL;1524;1;0;VAS;1330;SERIE_A;1540
19/08/2018;win;PAL;1540;3;0;VIT;1311;SERIE_A;1577
22/08/2018;win;PAL;1577;2;0;BOT;1298;SERIE_A;1592
26/08/2018;draw;PAL;1592;0;0;INT;1674;SERIE_A;1604
02/09/2018;win;PAL;1604;2;1;CHA;1380;SERIE_A;1626
05/09/2018;win;PAL;1626;2;0;ATH;1517;SERIE_A;1661
09/09/2018;win;PAL;1661;1;0;COR;1321;SERIE_A;1668
16/09/2018;draw;PAL;1668;1;1;BAH;1349;SERIE_A;1632
23/09/2018;win;PAL;1632;1;0;SPO;1153;SERIE_A;1638
30/09/2018;win;PAL;1638;3;1;CRU;1457;SERIE_A;1663
06/10/2018;win;PAL;1663;2;0;SAO;1494;SERIE_A;1704
14/10/2018;win;PAL;1704;2;0;GRE;1529;SERIE_A;1730
21/10/2018;win;PAL;1730;2;1;CEA;1498;SERIE_A;1743
27/10/2018;draw;PAL;1743;1;1;FLA;1541;SERIE_A;1717
03/11/2018;win;PAL;1717;3;2;SAN;1559;SERIE_A;1735
11/11/2018;draw;PAL;1735;1;1;ATL;1232;SERIE_A;1690
14/11/2018;win;PAL;1690;3;0;FLU;1276;SERIE_A;1699
18/11/2018;draw;PAL;1699;1;1;PAR;1102;SERIE_A;1652
21/11/2018;win;PAL;1652;4;0;AME;1191;SERIE_A;1652
25/11/2018;win;PAL;1652;1;0;VAS;1359;SERIE_A;1668
02/12/2018;win;PAL;1668;3;2;VIT;1195;SERIE_A;1672
28/04/2019;win;PAL;1672;4;0;FOR;1500;SERIE_A;1672
01/05/2019;draw;PAL;1672;1;1;CSA;1431;SERIE_A;1642
04/05/2019;win;PAL;1642;1;0;INT;1379;SERIE_A;1653
12/05/2019;win;PAL;1653;2;0;ATL;1511;SERIE_A;1699
18/05/2019;win;PAL;1699;4;0;SAN;1431;SERIE_A;1699
25/05/2019;win;PAL;1699;1;0;BOT;1392;SERIE_A;1714
02/06/2019;win;PAL;1714;2;1;CHA;1293;SERIE_A;1722
08/06/2019;win;PAL;1722;1;0;ATH;1398;SERIE_A;1730
13/06/2019;win;PAL;1730;2;0;AVA;1232;SERIE_A;1735
13/07/2019;draw;PAL;1735;1;1;SAO;1337;SERIE_A;1694
20/07/2019;loss;PAL;1694;0;2;CEA;1231;SERIE_A;1601
27/07/2019;draw;PAL;1601;1;1;VAS;1311;SERIE_A;1561
04/08/2019;draw;PAL;1561;1;1;COR;1475;SERIE_A;1549
11/08/2019;draw;PAL;1549;2;2;BAH;1375;SERIE_A;1516
17/08/2019;draw;PAL;1516;1;1;GRE;1298;SERIE_A;1488
10/09/2019;win;PAL;1488;3;0;FLU;1126;SERIE_A;1499
01/09/2019;loss;PAL;1499;0;3;FLA;1576;SERIE_A;1460
07/09/2019;win;PAL;1460;2;1;GOI;1271;SERIE_A;1485
14/09/2019;win;PAL;1485;1;0;CRU;1267;SERIE_A;1499
22/09/2019;win;PAL;1499;1;0;FOR;1285;SERIE_A;1522
26/09/2019;win;PAL;1522;6;2;CSA;1294;SERIE_A;1522
29/09/2019;draw;PAL;1522;1;1;INT;1419;SERIE_A;1508
06/10/2019;draw;PAL;1508;1;1;ATL;1141;SERIE_A;1464
09/10/2019;loss;PAL;1464;0;2;SAN;1391;SERIE_A;1404
12/10/2019;win;PAL;1404;1;0;BOT;1216;SERIE_A;1420
16/10/2019;win;PAL;1420;1;0;CHA;1053;SERIE_A;1426
20/10/2019;draw;PAL;1426;1;1;ATH;1396;SERIE_A;1422
27/10/2019;win;PAL;1422;2;1;AVA;1045;SERIE_A;1432
30/10/2019;win;PAL;1432;3;0;SAO;1384;SERIE_A;1484
02/11/2019;win;PAL;1484;1;0;CEA;1270;SERIE_A;1498
06/11/2019;win;PAL;1498;2;1;VAS;1256;SERIE_A;1518
09/11/2019;draw;PAL;1518;1;1;COR;1249;SERIE_A;1479
17/11/2019;draw;PAL;1479;1;1;BAH;1182;SERIE_A;1444
24/11/2019;loss;PAL;1444;1;2;GRE;1445;SERIE_A;1380
28/11/2019;loss;PAL;1380;0;1;FLU;1261;SERIE_A;1314
01/12/2019;loss;PAL;1314;1;3;FLA;1650;SERIE_A;1294
