date;result;team_id;team_Ro;team_goals;opp_team_goals;opp_team_id;opp_team_Ro;tournament_id;team_Rn
15/04/2018;loss;FLU;1500;1;2;COR;1500;SERIE_A;1450
22/04/2018;win;FLU;1450;1;0;CRU;1436;SERIE_A;1484
29/04/2018;draw;FLU;1484;1;1;SAO;1524;SERIE_A;1475
06/05/2018;win;FLU;1475;2;1;VIT;1391;SERIE_A;1513
14/05/2018;loss;FLU;1513;1;2;BOT;1457;SERIE_A;1455
20/05/2018;win;FLU;1455;2;0;ATH;1392;SERIE_A;1497
26/05/2018;win;FLU;1497;3;1;CHA;1442;SERIE_A;1541
30/05/2018;draw;FLU;1541;0;0;GRE;1475;SERIE_A;1532
04/06/2018;loss;FLU;1532;1;2;PAR;1280;SERIE_A;1451
07/06/2018;loss;FLU;1451;0;2;FLA;1661;SERIE_A;1416
10/06/2018;loss;FLU;1416;2;5;ATL;1534;SERIE_A;1382
13/06/2018;loss;FLU;1382;0;1;SAN;1367;SERIE_A;1316
19/07/2018;draw;FLU;1316;1;1;VAS;1443;SERIE_A;1334
22/07/2018;win;FLU;1334;2;1;SPO;1420;SERIE_A;1396
25/07/2018;win;FLU;1396;1;0;PAL;1589;SERIE_A;1459
28/07/2018;loss;FLU;1459;0;1;CEA;1285;SERIE_A;1386
05/08/2018;draw;FLU;1386;1;1;BAH;1494;SERIE_A;1387
13/08/2018;loss;FLU;1387;0;3;INT;1600;SERIE_A;1353
19/08/2018;draw;FLU;1353;0;0;AME;1375;SERIE_A;1356
22/08/2018;win;FLU;1356;1;0;COR;1402;SERIE_A;1398
25/08/2018;loss;FLU;1398;1;2;CRU;1402;SERIE_A;1349
02/09/2018;draw;FLU;1349;1;1;SAO;1653;SERIE_A;1384
06/09/2018;draw;FLU;1384;0;0;VIT;1374;SERIE_A;1369
09/09/2018;win;FLU;1369;1;0;BOT;1302;SERIE_A;1397
16/09/2018;loss;FLU;1397;1;3;ATH;1432;SERIE_A;1352
24/09/2018;win;FLU;1352;2;1;CHA;1367;SERIE_A;1404
29/09/2018;loss;FLU;1404;0;1;GRE;1535;SERIE_A;1358
08/10/2018;win;FLU;1358;4;0;PAR;1147;SERIE_A;1358
13/10/2018;loss;FLU;1358;0;3;FLA;1507;SERIE_A;1328
21/10/2018;win;FLU;1328;1;0;ATL;1364;SERIE_A;1369
27/10/2018;loss;FLU;1369;0;3;SAN;1527;SERIE_A;1340
