date;result;team_id;team_Ro;team_goals;opp_team_goals;opp_team_id;opp_team_Ro;tournament_id;team_Rn
14/04/2018;draw;FLA;1500;2;2;VIT;1500;SERIE_A;1500
21/04/2018;win;FLA;1500;2;0;AME;1563;SERIE_A;1567
29/04/2018;win;FLA;1567;3;0;CEA;1448;SERIE_A;1626
06/05/2018;win;FLA;1626;2;0;INT;1469;SERIE_A;1654
13/05/2018;loss;FLA;1654;2;3;CHA;1433;SERIE_A;1576
19/05/2018;draw;FLA;1576;1;1;VAS;1497;SERIE_A;1552
26/05/2018;win;FLA;1552;1;0;ATL;1600;SERIE_A;1609
31/05/2018;win;FLA;1609;2;0;BAH;1487;SERIE_A;1642
03/06/2018;win;FLA;1642;1;0;COR;1493;SERIE_A;1661
07/06/2018;win;FLA;1661;2;0;FLU;1451;SERIE_A;1695
10/06/2018;win;FLA;1695;2;0;PAR;1393;SERIE_A;1708
13/06/2018;draw;FLA;1708;1;1;PAL;1574;SERIE_A;1690
18/07/2018;loss;FLA;1690;0;1;SAO;1591;SERIE_A;1614
21/07/2018;win;FLA;1614;2;0;BOT;1385;SERIE_A;1634
25/07/2018;draw;FLA;1634;1;1;SAN;1428;SERIE_A;1607
29/07/2018;win;FLA;1607;4;1;SPO;1297;SERIE_A;1622
04/08/2018;loss;FLA;1622;0;2;GRE;1537;SERIE_A;1560
12/08/2018;win;FLA;1560;1;0;CRU;1391;SERIE_A;1578
19/08/2018;loss;FLA;1578;0;3;ATH;1366;SERIE_A;1501
23/08/2018;win;FLA;1501;1;0;VIT;1279;SERIE_A;1515
26/08/2018;draw;FLA;1515;2;2;AME;1405;SERIE_A;1500
02/09/2018;loss;FLA;1500;0;1;CEA;1334;SERIE_A;1418
05/09/2018;loss;FLA;1418;1;2;INT;1623;SERIE_A;1394
08/09/2018;win;FLA;1394;2;0;CHA;1324;SERIE_A;1435
15/09/2018;draw;FLA;1435;1;1;VAS;1259;SERIE_A;1412
23/09/2018;win;FLA;1412;2;1;ATL;1516;SERIE_A;1463
29/09/2018;draw;FLA;1463;0;0;BAH;1312;SERIE_A;1443
05/10/2018;win;FLA;1443;3;0;COR;1349;SERIE_A;1507
13/10/2018;win;FLA;1507;3;0;FLU;1358;SERIE_A;1541
21/10/2018;win;FLA;1541;4;0;PAR;1103;SERIE_A;1541
27/10/2018;draw;FLA;1541;1;1;PAL;1743;SERIE_A;1555
04/11/2018;draw;FLA;1555;2;2;SAO;1429;SERIE_A;1538
10/11/2018;loss;FLA;1538;1;2;BOT;1322;SERIE_A;1460
15/11/2018;win;FLA;1460;1;0;SAN;1439;SERIE_A;1493
18/11/2018;win;FLA;1493;1;0;SPO;1345;SERIE_A;1523
21/11/2018;win;FLA;1523;2;0;GRE;1472;SERIE_A;1567
25/11/2018;win;FLA;1567;2;0;CRU;1376;SERIE_A;1604
01/12/2018;loss;FLA;1604;1;2;ATH;1456;SERIE_A;1523
27/04/2019;win;FLA;1523;3;1;CRU;1334;SERIE_A;1547
01/05/2019;loss;FLA;1547;1;2;INT;1310;SERIE_A;1467
05/05/2019;draw;FLA;1467;1;1;SAO;1429;SERIE_A;1462
12/05/2019;win;FLA;1462;2;1;CHA;1320;SERIE_A;1482
