date;result;team_id;team_Ro;team_goals;opp_team_goals;opp_team_id;opp_team_Ro;tournament_id;team_Rn
15/04/2018;loss;CHA;1500;1;5;ATH;1500;SERIE_A;1450
22/04/2018;draw;CHA;1450;1;1;VAS;1536;SERIE_A;1448
29/04/2018;draw;CHA;1448;0;0;PAL;1543;SERIE_A;1461
07/05/2018;draw;CHA;1461;1;1;PAR;1340;SERIE_A;1433
13/05/2018;win;CHA;1433;3;2;FLA;1654;SERIE_A;1500
21/05/2018;loss;CHA;1500;0;3;INT;1445;SERIE_A;1442
26/05/2018;loss;CHA;1442;1;3;FLU;1497;SERIE_A;1400
30/05/2018;win;CHA;1400;2;0;CEA;1306;SERIE_A;1437
02/06/2018;draw;CHA;1437;3;3;ATL;1480;SERIE_A;1443
06/06/2018;loss;CHA;1443;0;1;VIT;1340;SERIE_A;1379
09/06/2018;win;CHA;1379;2;0;CRU;1539;SERIE_A;1467
13/06/2018;draw;CHA;1467;0;0;AME;1353;SERIE_A;1451
19/07/2018;draw;CHA;1451;1;1;BAH;1383;SERIE_A;1429
22/07/2018;draw;CHA;1429;0;0;SAN;1428;SERIE_A;1415
26/07/2018;loss;CHA;1415;0;1;BOT;1364;SERIE_A;1358
29/07/2018;draw;CHA;1358;1;1;GRE;1563;SERIE_A;1373
05/08/2018;draw;CHA;1373;1;1;SPO;1283;SERIE_A;1360
12/08/2018;win;CHA;1360;2;1;COR;1513;SERIE_A;1418
19/08/2018;loss;CHA;1418;0;2;SAO;1670;SERIE_A;1399
13/09/2018;win;CHA;1399;2;1;ATH;1481;SERIE_A;1446
26/08/2018;loss;CHA;1446;1;3;VAS;1330;SERIE_A;1380
02/09/2018;loss;CHA;1380;1;2;PAL;1604;SERIE_A;1347
05/09/2018;draw;CHA;1347;1;1;PAR;1171;SERIE_A;1324
08/09/2018;loss;CHA;1324;0;2;FLA;1394;SERIE_A;1284
17/09/2018;win;CHA;1284;2;1;INT;1661;SERIE_A;1367
24/09/2018;loss;CHA;1367;1;2;FLU;1352;SERIE_A;1301
30/09/2018;loss;CHA;1301;1;3;CEA;1431;SERIE_A;1269
06/10/2018;win;CHA;1269;1;0;ATL;1466;SERIE_A;1333
14/10/2018;loss;CHA;1333;0;1;VIT;1235;SERIE_A;1257
21/10/2018;loss;CHA;1257;0;3;CRU;1312;SERIE_A;1215
27/10/2018;win;CHA;1215;1;0;AME;1319;SERIE_A;1266
04/11/2018;loss;CHA;1266;0;1;BAH;1352;SERIE_A;1228
12/11/2018;win;CHA;1228;1;0;SAN;1530;SERIE_A;1313
15/11/2018;loss;CHA;1313;0;1;BOT;1388;SERIE_A;1259
18/11/2018;loss;CHA;1259;0;2;GRE;1448;SERIE_A;1234
22/11/2018;win;CHA;1234;2;1;SPO;1302;SERIE_A;1279
25/11/2018;draw;CHA;1279;0;0;COR;1267;SERIE_A;1277
02/12/2018;win;CHA;1277;1;0;SAO;1338;SERIE_A;1321
27/04/2019;win;CHA;1321;2;0;INT;1366;SERIE_A;1384
01/05/2019;loss;CHA;1384;0;1;COR;1184;SERIE_A;1308
05/05/2019;draw;CHA;1308;1;1;ATH;1493;SERIE_A;1320
12/05/2019;loss;CHA;1320;1;2;FLA;1462;SERIE_A;1289
19/05/2019;loss;CHA;1289;1;3;FOR;1381;SERIE_A;1238
26/05/2019;win;CHA;1238;2;1;CRU;1276;SERIE_A;1293
02/06/2019;loss;CHA;1293;1;2;PAL;1714;SERIE_A;1279
10/06/2019;loss;CHA;1279;1;3;GOI;1334;SERIE_A;1237
13/06/2019;draw;CHA;1237;1;1;FLU;1248;SERIE_A;1224
14/07/2019;loss;CHA;1224;1;2;ATL;1355;SERIE_A;1178
22/07/2019;loss;CHA;1178;0;4;SAO;1372;SERIE_A;1153
28/07/2019;draw;CHA;1153;0;0;BAH;1264;SERIE_A;1155
05/08/2019;draw;CHA;1155;3;3;GRE;1370;SERIE_A;1183
10/08/2019;loss;CHA;1183;1;4;CEA;1350;SERIE_A;1155
18/08/2019;win;CHA;1155;1;0;AVA;1128;SERIE_A;1187
26/08/2019;draw;CHA;1187;0;0;BOT;1336;SERIE_A;1207
31/08/2019;loss;CHA;1207;0;1;SAN;1391;SERIE_A;1169
08/09/2019;loss;CHA;1169;0;2;CSA;1188;SERIE_A;1122
14/09/2019;loss;CHA;1122;1;2;VAS;1292;SERIE_A;1082
22/09/2019;loss;CHA;1082;0;1;INT;1435;SERIE_A;1070
02/10/2019;loss;CHA;1070;0;1;COR;1399;SERIE_A;1049
29/09/2019;draw;CHA;1049;1;1;ATH;1331;SERIE_A;1083
06/10/2019;loss;CHA;1083;0;1;FLA;1632;SERIE_A;1076
09/10/2019;loss;CHA;1076;0;2;FOR;1204;SERIE_A;1044
13/10/2019;draw;CHA;1044;1;1;CRU;1208;SERIE_A;1053
16/10/2019;loss;CHA;1053;0;1;PAL;1420;SERIE_A;1042
20/10/2019;draw;CHA;1042;2;2;GOI;1329;SERIE_A;1067
26/10/2019;draw;CHA;1067;1;1;FLU;1275;SERIE_A;1094
30/10/2019;win;CHA;1094;2;0;ATL;1235;SERIE_A;1198
02/11/2019;loss;CHA;1198;0;3;SAO;1341;SERIE_A;1154
06/11/2019;draw;CHA;1154;1;1;BAH;1209;SERIE_A;1162
10/11/2019;loss;CHA;1162;0;1;GRE;1469;SERIE_A;1139
17/11/2019;win;CHA;1139;1;0;CEA;1245;SERIE_A;1190
24/11/2019;win;CHA;1190;1;0;AVA;973;SERIE_A;1212
27/11/2019;loss;CHA;1212;0;1;BOT;1169;SERIE_A;1143
01/12/2019;loss;CHA;1143;0;2;SAN;1378;SERIE_A;1122
04/12/2019;win;CHA;1122;3;0;CSA;1061;SERIE_A;1172
08/12/2019;draw;CHA;1172;1;1;VAS;1271;SERIE_A;1186
30/05/2021;loss;CHA;1186;0;3;RED;1368;SERIE_A;1148
06/06/2021;loss;CHA;1148;1;3;PAL;1128;SERIE_A;1095
13/06/2021;draw;CHA;1095;0;0;CEA;1175;SERIE_A;1092
16/06/2021;draw;CHA;1092;1;1;SAO;1133;SERIE_A;1098
21/06/2021;draw;CHA;1098;1;1;ATL;1327;SERIE_A;1127
24/06/2021;loss;CHA;1127;1;2;INT;1184;SERIE_A;1071
27/06/2021;draw;CHA;1071;2;2;ATH;1405;SERIE_A;1108
30/06/2021;loss;CHA;1108;2;3;FOR;1164;SERIE_A;1066
04/07/2021;loss;CHA;1066;0;2;BAH;1161;SERIE_A;1015
08/07/2021;loss;CHA;1015;0;1;COR;1157;SERIE_A;971
11/07/2021;loss;CHA;971;1;2;FLA;1227;SERIE_A;952
18/07/2021;loss;CHA;952;2;3;CUI;1172;SERIE_A;919
26/07/2021;loss;CHA;919;0;1;JUV;1138;SERIE_A;897
01/08/2021;loss;CHA;897;0;1;SAN;1170;SERIE_A;870
09/08/2021;loss;CHA;870;1;2;GRE;1076;SERIE_A;847
16/08/2021;draw;CHA;847;1;1;AME;1140;SERIE_A;872
21/08/2021;draw;CHA;872;1;1;ATG;1242;SERIE_A;911
28/08/2021;draw;CHA;911;0;0;SPO;1084;SERIE_A;934
