date;result;team_id;team_Ro;team_goals;opp_team_goals;opp_team_id;opp_team_Ro;tournament_id;team_Rn
16/04/2018;win;SAO;1501;1;0;PAR;1501;SERIE_A;1537
22/04/2018;draw;SAO;1538;0;0;CEA;1452;SERIE_A;1526
29/04/2018;draw;SAO;1527;1;1;FLU;1487;SERIE_A;1521
05/05/2018;draw;SAO;1523;2;2;ATL;1538;SERIE_A;1511
13/05/2018;draw;SAO;1513;2;2;BAH;1445;SERIE_A;1503
20/05/2018;win;SAO;1506;1;0;SAN;1480;SERIE_A;1539
27/05/2018;win;SAO;1542;3;1;AME;1522;SERIE_A;1613
30/05/2018;win;SAO;1617;3;2;BOT;1450;SERIE_A;1635
02/06/2018;loss;SAO;1639;1;3;PAL;1466;SERIE_A;1566
05/06/2018;draw;SAO;1571;0;0;INT;1600;SERIE_A;1561
09/06/2018;win;SAO;1566;1;0;ATH;1363;SERIE_A;1590
12/06/2018;win;SAO;1596;3;0;VIT;1434;SERIE_A;1628
18/07/2018;win;SAO;1634;1;0;FLA;1733;SERIE_A;1698
21/07/2018;win;SAO;1705;3;1;COR;1481;SERIE_A;1725
26/07/2018;loss;SAO;1732;1;2;GRE;1560;SERIE_A;1659
29/07/2018;win;SAO;1667;2;0;CRU;1507;SERIE_A;1710
05/08/2018;win;SAO;1718;2;1;VAS;1418;SERIE_A;1727
12/08/2018;win;SAO;1736;3;1;SPO;1364;SERIE_A;1752
19/08/2018;win;SAO;1761;2;0;CHA;1509;SERIE_A;1778
22/08/2018;draw;SAO;1788;1;1;PAR;1337;SERIE_A;1745
26/08/2018;win;SAO;1755;1;0;CEA;1461;SERIE_A;1764
02/09/2018;draw;SAO;1775;1;1;FLU;1471;SERIE_A;1734
05/09/2018;loss;SAO;1745;0;1;ATL;1550;SERIE_A;1670
08/09/2018;win;SAO;1682;1;0;BAH;1522;SERIE_A;1700
16/09/2018;draw;SAO;1712;0;0;SAN;1686;SERIE_A;1708
22/09/2018;draw;SAO;1721;1;1;AME;1480;SERIE_A;1683
30/09/2018;draw;SAO;1696;2;2;BOT;1553;SERIE_A;1677
06/10/2018;loss;SAO;1691;0;2;PAL;1860;SERIE_A;1651
14/10/2018;loss;SAO;1665;1;3;INT;1672;SERIE_A;1616
20/10/2018;draw;SAO;1631;0;0;ATH;1663;SERIE_A;1621
26/10/2018;win;SAO;1636;1;0;VIT;1523;SERIE_A;1670
04/11/2018;draw;SAO;1686;2;2;FLA;1812;SERIE_A;1690
10/11/2018;draw;SAO;1706;1;1;COR;1550;SERIE_A;1685
15/11/2018;draw;SAO;1702;1;1;GRE;1744;SERIE_A;1694
18/11/2018;win;SAO;1711;1;0;CRU;1695;SERIE_A;1745
22/11/2018;loss;SAO;1763;0;2;VAS;1595;SERIE_A;1691
26/11/2018;draw;SAO;1709;0;0;SPO;1585;SERIE_A;1681
02/12/2018;loss;SAO;1700;0;1;CHA;1639;SERIE_A;1641
27/04/2019;win;SAO;1660;2;0;BOT;1776;SERIE_A;1738
01/05/2019;win;SAO;1758;2;1;GOI;1568;SERIE_A;1783
05/05/2019;draw;SAO;1803;1;1;FLA;1888;SERIE_A;1801
12/05/2019;win;SAO;1822;1;0;FOR;1566;SERIE_A;1841
19/05/2019;draw;SAO;1862;0;0;BAH;1722;SERIE_A;1832
26/05/2019;loss;SAO;1854;0;1;COR;1836;SERIE_A;1801
02/06/2019;draw;SAO;1823;1;1;CRU;1681;SERIE_A;1793
08/06/2019;draw;SAO;1816;0;0;AVA;1474;SERIE_A;1778
13/06/2019;draw;SAO;1801;1;1;ATL;1899;SERIE_A;1815
13/07/2019;draw;SAO;1839;1;1;PAL;2285;SERIE_A;1877
22/07/2019;win;SAO;1901;4;0;CHA;1719;SERIE_A;1901
27/07/2019;win;SAO;1926;2;1;FLU;1764;SERIE_A;1954
21/08/2019;win;SAO;1979;1;0;ATH;2020;SERIE_A;2035
10/08/2019;win;SAO;2061;3;2;SAN;2202;SERIE_A;2117
18/08/2019;win;SAO;2143;1;0;CEA;2007;SERIE_A;2163
25/08/2019;loss;SAO;2190;0;2;VAS;1949;SERIE_A;2110
31/08/2019;draw;SAO;2137;0;0;GRE;2038;SERIE_A;2111
07/09/2019;loss;SAO;2139;0;1;INT;2029;SERIE_A;2074
15/09/2019;draw;SAO;2102;1;1;CSA;1793;SERIE_A;2061
21/09/2019;win;SAO;2090;2;1;BOT;2035;SERIE_A;2132
25/09/2019;loss;SAO;2161;0;1;GOI;1893;SERIE_A;2072
28/09/2019;draw;SAO;2102;0;0;FLA;2496;SERIE_A;2143
05/10/2019;win;SAO;2173;2;1;FOR;1898;SERIE_A;2183
09/10/2019;draw;SAO;2214;0;0;BAH;2217;SERIE_A;2214
13/10/2019;win;SAO;2245;1;0;COR;2311;SERIE_A;2290
16/10/2019;loss;SAO;2322;0;1;CRU;2089;SERIE_A;2243
20/10/2019;win;SAO;2275;1;0;AVA;1823;SERIE_A;2279
27/10/2019;win;SAO;2312;2;0;ATL;2236;SERIE_A;2352
30/10/2019;loss;SAO;2385;0;3;PAL;2450;SERIE_A;2344
02/11/2019;win;SAO;2378;3;0;CHA;2213;SERIE_A;2427
07/11/2019;loss;SAO;2461;0;2;FLU;2248;SERIE_A;2375
10/11/2019;loss;SAO;2410;0;1;ATH;2488;SERIE_A;2357
16/11/2019;draw;SAO;2392;1;1;SAN;2563;SERIE_A;2415
24/11/2019;draw;SAO;2451;1;1;CEA;2330;SERIE_A;2434
28/11/2019;win;SAO;2470;1;0;VAS;2471;SERIE_A;2506
01/12/2019;loss;SAO;2543;0;3;GRE;2683;SERIE_A;2512
04/12/2019;win;SAO;2549;2;1;INT;2495;SERIE_A;2578
08/12/2019;win;SAO;2616;2;1;CSA;2149;SERIE_A;2622
03/12/2020;win;SAO;2660;3;0;GOI;2437;SERIE_A;2698
13/08/2020;win;SAO;2737;1;0;FOR;2540;SERIE_A;2752
16/08/2020;loss;SAO;2791;1;2;VAS;2654;SERIE_A;2722
20/08/2020;draw;SAO;2762;1;1;BAH;2626;SERIE_A;2732
23/08/2020;win;SAO;2772;1;0;SPO;1855;SERIE_A;2773
30/08/2020;win;SAO;2814;2;1;COR;2632;SERIE_A;2830
03/09/2020;loss;SAO;2871;0;3;ATL;2717;SERIE_A;2800
06/09/2020;win;SAO;2842;3;1;FLU;2876;SERIE_A;2903
09/09/2020;draw;SAO;2945;1;1;RED;1685;SERIE_A;2895
12/09/2020;draw;SAO;2938;2;2;SAN;3020;SERIE_A;2950
26/08/2020;win;SAO;2993;1;0;ATH;2933;SERIE_A;3021
26/09/2020;draw;SAO;3065;1;1;INT;2928;SERIE_A;3046
04/10/2020;draw;SAO;3090;1;1;CTB;1892;SERIE_A;3040
07/10/2020;win;SAO;3085;3;0;ATG;2167;SERIE_A;3085
10/10/2020;win;SAO;3130;2;0;PAL;3143;SERIE_A;3208
25/11/2020;draw;SAO;3254;1;1;CEA;3036;SERIE_A;3226
17/10/2020;draw;SAO;3272;0;0;GRE;3172;SERIE_A;3246
09/12/2020;win;SAO;3293;4;0;BOT;3049;SERIE_A;3293
01/11/2020;win;SAO;3340;4;1;FLA;3429;SERIE_A;3449
07/11/2020;win;SAO;3497;2;1;GOI;2728;SERIE_A;3498
14/11/2020;win;SAO;3546;3;2;FOR;3010;SERIE_A;3550
22/11/2020;draw;SAO;3599;1;1;VAS;3084;SERIE_A;3552
28/11/2020;win;SAO;3601;3;1;BAH;3228;SERIE_A;3617
06/12/2020;win;SAO;3667;1;0;SPO;2732;SERIE_A;3667
13/12/2020;loss;SAO;3717;0;1;COR;3350;SERIE_A;3628
16/12/2020;win;SAO;3679;3;0;ATL;3503;SERIE_A;3709
26/12/2020;win;SAO;3760;2;1;FLU;3464;SERIE_A;3775
06/01/2021;loss;SAO;3827;2;4;RED;2710;SERIE_A;3727
10/01/2021;loss;SAO;3779;0;1;SAN;3507;SERIE_A;3690
17/01/2021;draw;SAO;3743;1;1;ATH;3559;SERIE_A;3719
20/01/2021;loss;SAO;3772;1;5;INT;3845;SERIE_A;3718
23/01/2021;draw;SAO;3772;1;1;CTB;2669;SERIE_A;3722
31/01/2021;loss;SAO;3776;1;2;ATG;3228;SERIE_A;3680
19/02/2021;draw;SAO;3735;1;1;PAL;3756;SERIE_A;3724
10/02/2021;draw;SAO;3779;1;1;CEA;3785;SERIE_A;3766
14/02/2021;win;SAO;3822;2;1;GRE;3903;SERIE_A;3883
22/02/2021;loss;SAO;3939;0;1;BOT;3471;SERIE_A;3845
25/02/2021;win;SAO;3902;2;1;FLA;4150;SERIE_A;3972
29/05/2021;draw;SAO;4029;0;0;FLU;4131;SERIE_A;4029
05/06/2021;loss;SAO;4087;0;2;ATG;3585;SERIE_A;3992
13/06/2021;loss;SAO;4050;0;1;ATL;4072;SERIE_A;4003
16/06/2021;draw;SAO;4062;1;1;CHA;2656;SERIE_A;4012
20/06/2021;loss;SAO;4071;0;2;SAN;4109;SERIE_A;4026
23/06/2021;draw;SAO;4086;2;2;CUI;1602;SERIE_A;4036
27/06/2021;draw;SAO;4096;1;1;CEA;4253;SERIE_A;4117
30/06/2021;draw;SAO;4178;0;0;COR;4244;SERIE_A;4187
04/07/2021;loss;SAO;4248;1;2;RED;4183;SERIE_A;4176
07/07/2021;win;SAO;4238;2;0;INT;4347;SERIE_A;4336
10/07/2021;win;SAO;4398;1;0;BAH;4396;SERIE_A;4434
17/07/2021;loss;SAO;4497;0;1;FOR;4266;SERIE_A;4410
25/07/2021;loss;SAO;4473;1;5;FLA;4461;SERIE_A;4421
31/07/2021;draw;SAO;4485;0;0;PAL;4755;SERIE_A;4508
07/08/2021;win;SAO;4572;2;1;ATH;4674;SERIE_A;4636
14/08/2021;win;SAO;4701;2;1;GRE;4434;SERIE_A;4712
22/08/2021;win;SAO;4777;1;0;SPO;4337;SERIE_A;4784
