date;result;team_id;team_Ro;team_goals;opp_team_goals;opp_team_id;opp_team_Ro;tournament_id;team_Rn
15/04/2018;win;COR;1501;2;1;FLU;1501;SERIE_A;1537
22/04/2018;win;COR;1538;4;0;PAR;1452;SERIE_A;1538
29/04/2018;loss;COR;1539;0;1;ATL;1494;SERIE_A;1483
06/05/2018;draw;COR;1485;1;1;CEA;1406;SERIE_A;1461
13/05/2018;win;COR;1463;1;0;PAL;1597;SERIE_A;1518
20/05/2018;draw;COR;1521;1;1;SPO;1488;SERIE_A;1516
27/05/2018;loss;COR;1519;1;2;INT;1534;SERIE_A;1471
31/05/2018;win;COR;1475;1;0;AME;1465;SERIE_A;1510
03/06/2018;loss;COR;1514;0;1;FLA;1663;SERIE_A;1484
06/06/2018;draw;COR;1489;1;1;SAN;1425;SERIE_A;1467
09/06/2018;draw;COR;1472;0;0;VIT;1421;SERIE_A;1452
13/06/2018;loss;COR;1458;0;1;BAH;1372;SERIE_A;1396
18/07/2018;win;COR;1402;2;0;BOT;1490;SERIE_A;1474
21/07/2018;loss;COR;1481;1;3;SAO;1705;SERIE_A;1459
25/07/2018;win;COR;1466;2;0;CRU;1562;SERIE_A;1540
29/07/2018;win;COR;1548;4;1;VAS;1462;SERIE_A;1614
04/08/2018;draw;COR;1622;0;0;ATH;1407;SERIE_A;1586
12/08/2018;loss;COR;1595;1;2;CHA;1442;SERIE_A;1524
18/08/2018;loss;COR;1533;0;1;GRE;1700;SERIE_A;1493
22/08/2018;loss;COR;1503;0;1;FLU;1457;SERIE_A;1446
25/08/2018;win;COR;1456;1;0;PAR;1385;SERIE_A;1483
01/09/2018;draw;COR;1494;1;1;ATL;1547;SERIE_A;1487
05/09/2018;loss;COR;1498;1;2;CEA;1539;SERIE_A;1454
09/09/2018;loss;COR;1466;0;1;PAL;1806;SERIE_A;1454
16/09/2018;win;COR;1466;2;1;SPO;1343;SERIE_A;1488
23/09/2018;draw;COR;1501;1;1;INT;1741;SERIE_A;1520
29/09/2018;draw;COR;1533;0;0;AME;1523;SERIE_A;1532
05/10/2018;loss;COR;1546;0;3;FLA;1640;SERIE_A;1495
13/10/2018;loss;COR;1509;0;1;SAN;1726;SERIE_A;1487
21/10/2018;draw;COR;1502;2;2;VIT;1525;SERIE_A;1505
27/10/2018;win;COR;1520;2;1;BAH;1662;SERIE_A;1576
04/11/2018;loss;COR;1592;0;1;BOT;1535;SERIE_A;1534
10/11/2018;draw;COR;1550;1;1;SAO;1706;SERIE_A;1558
14/11/2018;loss;COR;1575;0;1;CRU;1651;SERIE_A;1536
17/11/2018;win;COR;1553;1;0;VAS;1639;SERIE_A;1601
21/11/2018;loss;COR;1619;0;1;ATH;1792;SERIE_A;1592
25/11/2018;draw;COR;1610;0;0;CHA;1622;SERIE_A;1598
02/12/2018;loss;COR;1617;0;1;GRE;1760;SERIE_A;1586
28/04/2019;loss;COR;1605;2;3;BAH;1676;SERIE_A;1565
01/05/2019;win;COR;1585;1;0;CHA;1785;SERIE_A;1649
04/05/2019;draw;COR;1669;1;1;VAS;1686;SERIE_A;1671
11/05/2019;draw;COR;1692;0;0;GRE;1668;SERIE_A;1675
19/05/2019;win;COR;1696;2;0;ATH;1922;SERIE_A;1814
26/05/2019;win;COR;1836;1;0;SAO;1854;SERIE_A;1874
07/08/2019;win;COR;1896;2;0;GOI;1593;SERIE_A;1909
08/06/2019;draw;COR;1932;0;0;CRU;1723;SERIE_A;1905
12/06/2019;loss;COR;1928;0;1;SAN;2009;SERIE_A;1889
14/07/2019;win;COR;1913;1;0;CSA;1550;SERIE_A;1920
21/07/2019;draw;COR;1944;1;1;FLA;2043;SERIE_A;1944
28/07/2019;win;COR;1969;3;1;FOR;1738;SERIE_A;2000
04/08/2019;draw;COR;2025;1;1;PAL;2179;SERIE_A;2033
11/08/2019;draw;COR;2059;0;0;INT;1943;SERIE_A;2043
17/08/2019;win;COR;2069;2;0;BOT;1966;SERIE_A;2105
25/08/2019;draw;COR;2132;1;1;AVA;1523;SERIE_A;2085
01/09/2019;win;COR;2112;1;0;ATL;1964;SERIE_A;2131
07/09/2019;draw;COR;2159;2;2;CEA;1968;SERIE_A;2125
15/09/2019;loss;COR;2153;0;1;FLU;1831;SERIE_A;2067
21/09/2019;win;COR;2096;2;1;BAH;2201;SERIE_A;2147
02/10/2019;win;COR;2176;1;0;CHA;1833;SERIE_A;2188
29/09/2019;win;COR;2218;1;0;VAS;2132;SERIE_A;2244
05/10/2019;draw;COR;2274;0;0;GRE;2282;SERIE_A;2275
10/10/2019;draw;COR;2306;2;2;ATH;2207;SERIE_A;2280
13/10/2019;loss;COR;2311;0;1;SAO;2245;SERIE_A;2252
16/10/2019;draw;COR;2284;2;2;GOI;2083;SERIE_A;2258
19/10/2019;loss;COR;2290;1;2;CRU;2189;SERIE_A;2214
26/10/2019;draw;COR;2247;0;0;SAN;2348;SERIE_A;2247
30/10/2019;loss;COR;2280;1;2;CSA;1996;SERIE_A;2196
03/11/2019;loss;COR;2230;1;4;FLA;2703;SERIE_A;2224
06/11/2019;win;COR;2258;3;2;FOR;2147;SERIE_A;2281
09/11/2019;draw;COR;2316;1;1;PAL;2632;SERIE_A;2352
17/11/2019;draw;COR;2387;0;0;INT;2415;SERIE_A;2377
24/11/2019;loss;COR;2413;0;1;BOT;2243;SERIE_A;2340
27/11/2019;win;COR;2376;3;0;AVA;1911;SERIE_A;2383
01/12/2019;loss;COR;2420;1;2;ATL;2420;SERIE_A;2370
04/12/2019;win;COR;2407;1;0;CEA;2470;SERIE_A;2466
08/12/2019;loss;COR;2504;1;2;FLU;2544;SERIE_A;2445
