date;result;team_id;team_Ro;team_goals;opp_team_goals;opp_team_id;opp_team_Ro;tournament_id;team_Rn
14/04/2018;win;SAN;1500;2;0;CEA;1500;SERIE_A;1554
21/04/2018;loss;SAN;1554;0;1;BAH;1450;SERIE_A;1489
27/09/2018;draw;SAN;1489;1;1;VAS;1524;SERIE_A;1480
06/05/2018;loss;SAN;1480;1;5;GRE;1473;SERIE_A;1429
13/05/2018;win;SAN;1429;3;1;PAR;1357;SERIE_A;1470
20/05/2018;loss;SAN;1470;0;1;SAO;1496;SERIE_A;1424
27/05/2018;loss;SAN;1424;0;1;CRU;1484;SERIE_A;1368
31/05/2018;loss;SAN;1368;0;2;ATH;1347;SERIE_A;1315
03/06/2018;win;SAN;1315;5;2;VIT;1402;SERIE_A;1399
06/06/2018;draw;SAN;1399;1;1;COR;1463;SERIE_A;1408
10/06/2018;loss;SAN;1408;1;2;INT;1570;SERIE_A;1367
13/06/2018;win;SAN;1367;1;0;FLU;1382;SERIE_A;1419
19/07/2018;draw;SAN;1419;1;1;PAL;1579;SERIE_A;1428
22/07/2018;draw;SAN;1428;0;0;CHA;1429;SERIE_A;1428
25/07/2018;draw;SAN;1428;1;1;FLA;1634;SERIE_A;1443
29/07/2018;loss;SAN;1443;0;1;AME;1349;SERIE_A;1368
04/08/2018;draw;SAN;1368;0;0;BOT;1372;SERIE_A;1369
12/08/2018;loss;SAN;1369;1;3;ATL;1453;SERIE_A;1331
18/08/2018;win;SAN;1331;3;0;SPO;1265;SERIE_A;1380
08/08/2018;draw;SAN;1380;1;1;CEA;1362;SERIE_A;1377
25/08/2018;win;SAN;1377;2;0;BAH;1446;SERIE_A;1445
01/09/2018;win;SAN;1445;3;0;VAS;1408;SERIE_A;1523
06/09/2018;draw;SAN;1523;0;0;GRE;1524;SERIE_A;1509
09/09/2018;win;SAN;1509;2;0;PAR;1182;SERIE_A;1529
16/09/2018;draw;SAN;1529;0;0;SAO;1555;SERIE_A;1519
23/09/2018;loss;SAN;1519;1;2;CRU;1405;SERIE_A;1453
30/09/2018;win;SAN;1453;1;0;ATH;1493;SERIE_A;1494
05/10/2018;win;SAN;1494;1;0;VIT;1268;SERIE_A;1515
13/10/2018;win;SAN;1515;1;0;COR;1298;SERIE_A;1529
22/10/2018;draw;SAN;1529;2;2;INT;1514;SERIE_A;1527
27/10/2018;win;SAN;1527;3;0;FLU;1369;SERIE_A;1559
03/11/2018;loss;SAN;1559;2;3;PAL;1717;SERIE_A;1530
12/11/2018;loss;SAN;1530;0;1;CHA;1228;SERIE_A;1439
15/11/2018;loss;SAN;1439;0;1;FLA;1460;SERIE_A;1392
18/11/2018;loss;SAN;1392;1;2;AME;1118;SERIE_A;1309
21/11/2018;draw;SAN;1309;1;1;BOT;1474;SERIE_A;1318
24/11/2018;win;SAN;1318;3;2;ATL;1418;SERIE_A;1368
02/12/2018;loss;SAN;1368;1;2;SPO;1259;SERIE_A;1303
28/04/2019;win;SAN;1303;2;1;GRE;1418;SERIE_A;1369
02/05/2019;win;SAN;1369;2;1;FLU;1211;SERIE_A;1387
05/05/2019;draw;SAN;1387;0;0;CSA;1450;SERIE_A;1396
12/05/2019;win;SAN;1396;3;0;VAS;1254;SERIE_A;1431
18/05/2019;loss;SAN;1431;0;4;PAL;1699;SERIE_A;1413
26/05/2019;draw;SAN;1413;0;0;INT;1476;SERIE_A;1408
02/06/2019;win;SAN;1408;1;0;CEA;1329;SERIE_A;1447
09/06/2019;win;SAN;1447;3;1;ATL;1421;SERIE_A;1496
12/06/2019;win;SAN;1496;1;0;COR;1428;SERIE_A;1524
13/07/2019;win;SAN;1524;1;0;BAH;1323;SERIE_A;1548
21/07/2019;win;SAN;1548;1;0;BOT;1336;SERIE_A;1571
28/07/2019;win;SAN;1571;3;1;AVA;1203;SERIE_A;1580
04/08/2019;win;SAN;1580;6;1;GOI;1342;SERIE_A;1580
10/08/2019;loss;SAN;1580;2;3;SAO;1452;SERIE_A;1512
18/08/2019;loss;SAN;1512;0;2;CRU;1154;SERIE_A;1423
25/08/2019;draw;SAN;1423;3;3;FOR;1262;SERIE_A;1391
31/08/2019;win;SAN;1391;1;0;CHA;1207;SERIE_A;1417
08/09/2019;draw;SAN;1417;1;1;ATH;1338;SERIE_A;1393
14/09/2019;loss;SAN;1393;0;1;FLA;1634;SERIE_A;1373
21/09/2019;loss;SAN;1373;0;3;GRE;1470;SERIE_A;1323
26/09/2019;draw;SAN;1323;1;1;FLU;1162;SERIE_A;1301
29/09/2019;win;SAN;1301;2;0;CSA;1273;SERIE_A;1350
05/10/2019;win;SAN;1350;1;0;VAS;1287;SERIE_A;1391
09/10/2019;win;SAN;1391;2;0;PAL;1464;SERIE_A;1460
13/10/2019;draw;SAN;1460;0;0;INT;1324;SERIE_A;1441
17/10/2019;win;SAN;1441;2;1;CEA;1138;SERIE_A;1450
20/10/2019;loss;SAN;1450;0;2;ATL;1163;SERIE_A;1366
26/10/2019;draw;SAN;1366;0;0;COR;1280;SERIE_A;1354
31/10/2019;win;SAN;1354;1;0;BAH;1219;SERIE_A;1375
03/11/2019;win;SAN;1375;4;1;BOT;1119;SERIE_A;1395
06/11/2019;win;SAN;1395;2;1;AVA;980;SERIE_A;1403
09/11/2019;win;SAN;1403;3;0;GOI;1240;SERIE_A;1452
16/11/2019;draw;SAN;1452;1;1;SAO;1258;SERIE_A;1418
23/11/2019;win;SAN;1418;4;1;CRU;1261;SERIE_A;1450
28/11/2019;loss;SAN;1450;1;2;FOR;1287;SERIE_A;1378
01/12/2019;win;SAN;1378;2;0;CHA;1143;SERIE_A;1397
04/12/2019;loss;SAN;1397;0;1;ATH;1493;SERIE_A;1360
08/12/2019;win;SAN;1360;4;0;FLA;1669;SERIE_A;1361
09/08/2020;draw;SAN;1361;1;1;RED;1500;SERIE_A;1367
13/08/2020;loss;SAN;1367;0;2;INT;1337;SERIE_A;1313
16/08/2020;win;SAN;1313;3;1;ATH;1538;SERIE_A;1414
20/08/2020;win;SAN;1414;1;0;SPO;1299;SERIE_A;1448
23/08/2020;loss;SAN;1448;1;2;PAL;1351;SERIE_A;1384
30/08/2020;loss;SAN;1384;0;1;FLA;1406;SERIE_A;1323
02/09/2020;draw;SAN;1323;2;2;VAS;1332;SERIE_A;1310
05/09/2020;win;SAN;1310;1;0;CEA;1343;SERIE_A;1365
09/09/2020;win;SAN;1365;3;1;ATL;1358;SERIE_A;1418
12/09/2020;draw;SAN;1418;2;2;SAO;1355;SERIE_A;1396
20/09/2020;draw;SAN;1396;0;0;BOT;1163;SERIE_A;1367
27/09/2020;draw;SAN;1367;1;1;FOR;1373;SERIE_A;1354
04/10/2020;win;SAN;1354;3;2;GOI;1203;SERIE_A;1384
07/10/2020;draw;SAN;1384;1;1;COR;1184;SERIE_A;1358
11/10/2020;win;SAN;1358;2;1;GRE;1316;SERIE_A;1389
14/10/2020;loss;SAN;1389;0;1;ATG;1274;SERIE_A;1311
17/10/2020;win;SAN;1311;2;1;CTB;1279;SERIE_A;1356
25/10/2020;loss;SAN;1356;1;3;FLU;1307;SERIE_A;1299
01/11/2020;win;SAN;1299;3;1;BAH;1283;SERIE_A;1350
08/11/2020;draw;SAN;1350;1;1;RED;1245;SERIE_A;1335
14/11/2020;win;SAN;1335;2;0;INT;1335;SERIE_A;1389
21/11/2020;loss;SAN;1389;0;1;ATH;1176;SERIE_A;1312
28/11/2020;win;SAN;1312;4;2;SPO;1076;SERIE_A;1331
05/12/2020;draw;SAN;1331;2;2;PAL;1373;SERIE_A;1323
13/12/2020;loss;SAN;1323;1;4;FLA;1439;SERIE_A;1289
20/12/2020;loss;SAN;1289;0;1;VAS;1138;SERIE_A;1219
27/12/2020;draw;SAN;1219;1;1;CEA;1328;SERIE_A;1220
26/01/2021;loss;SAN;1220;0;2;ATL;1289;SERIE_A;1180
10/01/2021;win;SAN;1180;1;0;SAO;1413;SERIE_A;1259
17/01/2021;win;SAN;1259;2;1;BOT;965;SERIE_A;1268
21/01/2021;loss;SAN;1268;0;2;FOR;1080;SERIE_A;1193
24/01/2021;loss;SAN;1193;3;4;GOI;1090;SERIE_A;1117
17/02/2021;win;SAN;1117;1;0;COR;1217;SERIE_A;1167
03/02/2021;draw;SAN;1167;3;3;GRE;1258;SERIE_A;1180
06/02/2021;draw;SAN;1180;1;1;ATG;1235;SERIE_A;1188
13/02/2021;win;SAN;1188;2;0;CTB;1107;SERIE_A;1227
21/02/2021;draw;SAN;1227;1;1;FLU;1351;SERIE_A;1230
25/02/2021;loss;SAN;1230;0;2;BAH;1114;SERIE_A;1164
29/05/2021;loss;SAN;1164;0;3;BAH;1192;SERIE_A;1118
05/06/2021;win;SAN;1118;3;1;CEA;1242;SERIE_A;1198
12/06/2021;draw;SAN;1198;0;0;JUV;1418;SERIE_A;1215
17/06/2021;loss;SAN;1215;0;1;FLU;1389;SERIE_A;1188
20/06/2021;win;SAN;1188;2;0;SAO;1114;SERIE_A;1228
24/06/2021;draw;SAN;1228;2;2;GRE;1155;SERIE_A;1218
27/06/2021;win;SAN;1218;2;0;ATL;1217;SERIE_A;1272
30/06/2021;draw;SAN;1272;0;0;SPO;1054;SERIE_A;1236
03/07/2021;loss;SAN;1236;0;2;AME;1172;SERIE_A;1177
06/07/2021;win;SAN;1177;2;1;ATH;1443;SERIE_A;1249
10/07/2021;loss;SAN;1249;2;3;PAL;1388;SERIE_A;1218
18/07/2021;draw;SAN;1218;2;2;RED;1417;SERIE_A;1244
25/07/2021;loss;SAN;1244;0;1;ATG;1160;SERIE_A;1170
01/08/2021;win;SAN;1170;1;0;CHA;897;SERIE_A;1187
08/08/2021;draw;SAN;1187;0;0;COR;1111;SERIE_A;1164
15/08/2021;draw;SAN;1164;1;1;FOR;1335;SERIE_A;1187
22/08/2021;draw;SAN;1187;2;2;INT;1157;SERIE_A;1169
28/08/2021;loss;SAN;1169;0;4;FLA;1257;SERIE_A;1117
