date;result;team_id;team_Ro;team_goals;opp_team_goals;opp_team_id;opp_team_Ro;tournament_id;team_Rn
15/04/2018;win;ATH;1500;5;1;CHA;1500;SERIE_A;1500
22/04/2018;draw;ATH;1500;0;0;GRE;1550;SERIE_A;1507
29/04/2018;draw;ATH;1507;0;0;BAH;1501;SERIE_A;1506
06/05/2018;loss;ATH;1506;1;3;PAL;1518;SERIE_A;1444
13/05/2018;loss;ATH;1444;1;2;ATL;1531;SERIE_A;1392
20/05/2018;loss;ATH;1392;0;2;FLU;1455;SERIE_A;1351
27/05/2018;draw;ATH;1351;0;0;PAR;1322;SERIE_A;1347
31/05/2018;win;ATH;1347;2;0;SAN;1368;SERIE_A;1405
03/06/2018;loss;ATH;1405;1;3;AME;1399;SERIE_A;1354
06/06/2018;loss;ATH;1354;0;1;SPO;1571;SERIE_A;1332
09/06/2018;loss;ATH;1332;0;1;SAO;1535;SERIE_A;1296
13/06/2018;loss;ATH;1296;0;2;BOT;1414;SERIE_A;1262
19/07/2018;draw;ATH;1262;2;2;INT;1631;SERIE_A;1294
22/07/2018;loss;ATH;1294;1;2;CRU;1490;SERIE_A;1270
29/08/2018;win;ATH;1270;1;0;VAS;1473;SERIE_A;1334
29/07/2018;win;ATH;1334;4;0;VIT;1389;SERIE_A;1334
04/08/2018;draw;ATH;1334;0;0;COR;1549;SERIE_A;1362
11/08/2018;draw;ATH;1362;0;0;CEA;1389;SERIE_A;1366
19/08/2018;win;ATH;1366;3;0;FLA;1578;SERIE_A;1481
13/09/2018;loss;ATH;1481;1;2;CHA;1399;SERIE_A;1419
25/08/2018;win;ATH;1419;2;1;GRE;1598;SERIE_A;1480
02/09/2018;win;ATH;1480;2;0;BAH;1386;SERIE_A;1517
05/09/2018;loss;ATH;1517;0;2;PAL;1626;SERIE_A;1482
10/09/2018;loss;ATH;1482;1;3;ATL;1480;SERIE_A;1432
16/09/2018;win;ATH;1432;3;1;FLU;1397;SERIE_A;1479
23/09/2018;win;ATH;1479;3;0;PAR;1148;SERIE_A;1493
30/09/2018;loss;ATH;1493;0;1;SAN;1453;SERIE_A;1437
06/10/2018;win;ATH;1437;4;0;AME;1327;SERIE_A;1437
14/10/2018;win;ATH;1437;4;0;SPO;1215;SERIE_A;1437
20/10/2018;draw;ATH;1437;0;0;SAO;1405;SERIE_A;1432
27/10/2018;win;ATH;1432;2;1;BOT;1311;SERIE_A;1454
04/11/2018;loss;ATH;1454;1;2;INT;1476;SERIE_A;1407
10/11/2018;win;ATH;1407;2;0;CRU;1412;SERIE_A;1462
14/11/2018;draw;ATH;1462;1;1;VAS;1327;SERIE_A;1443
17/11/2018;win;ATH;1443;2;1;VIT;1242;SERIE_A;1467
21/11/2018;win;ATH;1467;1;0;COR;1294;SERIE_A;1484
25/11/2018;draw;ATH;1484;2;2;CEA;1364;SERIE_A;1456
01/12/2018;win;ATH;1456;2;1;FLA;1604;SERIE_A;1526
28/04/2019;win;ATH;1526;4;1;VAS;1341;SERIE_A;1554
01/05/2019;loss;ATH;1554;1;2;FOR;1473;SERIE_A;1493
05/05/2019;draw;ATH;1493;1;1;CHA;1308;SERIE_A;1469
12/05/2019;win;ATH;1469;1;0;BAH;1328;SERIE_A;1489
19/05/2019;loss;ATH;1489;0;2;COR;1240;SERIE_A;1401
26/05/2019;loss;ATH;1401;2;3;FLA;1430;SERIE_A;1355
02/06/2019;win;ATH;1355;3;0;FLU;1261;SERIE_A;1398
08/06/2019;loss;ATH;1398;0;1;PAL;1722;SERIE_A;1385
13/06/2019;loss;ATH;1385;1;2;GOI;1378;SERIE_A;1334
14/07/2019;win;ATH;1334;1;0;INT;1452;SERIE_A;1387
20/07/2019;win;ATH;1387;4;0;CSA;1231;SERIE_A;1387
27/07/2019;win;ATH;1387;2;0;CRU;1223;SERIE_A;1429
21/08/2019;loss;ATH;1429;0;1;SAO;1398;SERIE_A;1361
11/08/2019;loss;ATH;1361;1;2;BOT;1335;SERIE_A;1307
17/08/2019;win;ATH;1307;1;0;ATL;1409;SERIE_A;1357
24/08/2019;loss;ATH;1357;1;2;GRE;1314;SERIE_A;1301
31/08/2019;win;ATH;1301;1;0;CEA;1310;SERIE_A;1338
08/09/2019;draw;ATH;1338;1;1;SAN;1417;SERIE_A;1349
15/09/2019;loss;ATH;1349;0;1;AVA;1156;SERIE_A;1265
