date;result;team_id;team_Ro;team_goals;opp_team_goals;opp_team_id;opp_team_Ro;tournament_id;team_Rn
15/04/2018;win;INT;1501;2;0;BAH;1501;SERIE_A;1555
22/04/2018;loss;INT;1556;0;1;PAL;1502;SERIE_A;1498
29/04/2018;draw;INT;1499;0;0;CRU;1391;SERIE_A;1472
06/05/2018;loss;INT;1474;0;2;FLA;1631;SERIE_A;1445
12/05/2018;draw;INT;1447;0;0;GRE;1480;SERIE_A;1452
21/05/2018;win;INT;1455;3;0;CHA;1510;SERIE_A;1531
27/05/2018;win;INT;1534;2;1;COR;1519;SERIE_A;1568
30/05/2018;win;INT;1572;3;2;VIT;1469;SERIE_A;1608
02/06/2018;draw;INT;1612;0;0;SPO;1589;SERIE_A;1595
05/06/2018;draw;INT;1600;0;0;SAO;1571;SERIE_A;1596
10/06/2018;win;INT;1601;2;1;SAN;1439;SERIE_A;1629
13/06/2018;win;INT;1635;3;1;VAS;1513;SERIE_A;1668
19/07/2018;draw;INT;1674;2;2;ATH;1305;SERIE_A;1635
23/07/2018;win;INT;1642;1;0;CEA;1401;SERIE_A;1654
26/07/2018;loss;INT;1661;1;2;AME;1327;SERIE_A;1574
29/07/2018;win;INT;1582;3;0;BOT;1472;SERIE_A;1622
06/08/2018;win;INT;1630;1;0;ATL;1584;SERIE_A;1673
13/08/2018;win;INT;1682;3;0;FLU;1469;SERIE_A;1722
19/08/2018;win;INT;1731;1;0;PAR;1336;SERIE_A;1736
22/08/2018;win;INT;1746;1;0;BAH;1589;SERIE_A;1775
26/08/2018;draw;INT;1785;0;0;PAL;1703;SERIE_A;1761
02/09/2018;draw;INT;1772;0;0;CRU;1559;SERIE_A;1745
05/09/2018;win;INT;1756;2;1;FLA;1551;SERIE_A;1771
09/09/2018;win;INT;1783;1;0;GRE;1669;SERIE_A;1806
17/09/2018;loss;INT;1818;1;2;CHA;1441;SERIE_A;1728
23/09/2018;draw;INT;1741;1;1;COR;1501;SERIE_A;1711
30/09/2018;win;INT;1724;2;1;VIT;1470;SERIE_A;1736
05/10/2018;loss;INT;1750;1;2;SPO;1325;SERIE_A;1658
14/10/2018;win;INT;1672;3;1;SAO;1665;SERIE_A;1725
22/10/2018;draw;INT;1740;2;2;SAN;1755;SERIE_A;1728
26/10/2018;draw;INT;1743;1;1;VAS;1542;SERIE_A;1717
04/11/2018;win;INT;1733;2;1;ATH;1711;SERIE_A;1766
11/11/2018;draw;INT;1782;1;1;CEA;1696;SERIE_A;1770
15/11/2018;win;INT;1787;2;0;AME;1419;SERIE_A;1796
18/11/2018;loss;INT;1813;0;1;BOT;1734;SERIE_A;1752
21/11/2018;loss;INT;1770;1;2;ATL;1680;SERIE_A;1695
25/11/2018;win;INT;1713;2;0;FLU;1570;SERIE_A;1743
02/12/2018;draw;INT;1762;1;1;PAR;1472;SERIE_A;1728
27/04/2019;loss;INT;1747;0;2;CHA;1702;SERIE_A;1691
01/05/2019;win;INT;1711;2;1;FLA;1948;SERIE_A;1780
04/05/2019;loss;INT;1800;0;1;PAL;2046;SERIE_A;1780
12/05/2019;win;INT;1801;3;1;CRU;1806;SERIE_A;1856
19/05/2019;win;INT;1877;2;0;CSA;1545;SERIE_A;1889
26/05/2019;draw;INT;1911;0;0;SAN;1862;SERIE_A;1904
02/06/2019;win;INT;1926;2;0;AVA;1477;SERIE_A;1932
07/06/2019;loss;INT;1955;1;2;VAS;1675;SERIE_A;1872
